5909
72612	72827	1099
73189	73215	1315
74764	74826	1342
74932	75018	1405
75329	75382	1492
75562	75720	1546
76825	76887	1705
77657	77683	1768
81723	81854	1795
82309	82371	1927
83280	83306	1990
84348	84383	2017
85137	85208	2053
85698	85733	2125
86087	86176	2161
87397	87426	2251
87549	87575	2281
88025	88087	2308
88363	88437	2371
89407	89433	2446
89724	89777	2473
90220	90294	2527
91362	91430	2602
91912	91954	2671
92461	92523	2714
98873	98916	2777
99278	99374	2821
99384	99418	2918
99996	100140	2953
100220	100293	3098
100700	100828	3172
102423	102455	3301
104218	104463	3334
104926	105123	3580
105973	106088	3778
107050	108582	3894
0	234	0
622	713	235
1071	1177	327
2562	2679	434
0	1903	0
2696	2945	1904
4054	5324	2154
0	1903	0
2696	2945	1904
5168	5354	2154
0	666	0
12732	13276	667
18385	18471	1212
19966	20025	1299
20841	20970	1359
21901	21977	1489
22240	22455	1566
22817	22843	1782
24392	24454	1809
24560	24646	1872
24957	25010	1959
25190	25348	2013
26453	26515	2172
27285	27311	2235
31351	31482	2262
31937	31999	2394
32908	32934	2457
33976	34011	2484
34765	34836	2520
35326	35361	2592
35715	35804	2628
37025	37054	2718
37177	37203	2748
37653	37715	2775
37991	38065	2838
39035	39061	2913
39352	39405	2940
39848	39922	2994
40990	41058	3069
41540	41582	3138
42089	42151	3181
48501	48544	3244
48906	49002	3288
49012	49046	3385
49624	49768	3420
49848	49921	3565
50328	50456	3639
52051	52083	3768
53846	54091	3801
54554	54751	4047
55601	55716	4245
56678	58210	4361
0	1371	0
12732	13276	1372
18385	18471	1917
19966	20025	2004
20841	20970	2064
21901	21977	2194
22240	22455	2271
22817	22843	2487
24392	24454	2514
24560	24646	2577
24957	25010	2664
25190	25348	2718
26453	26515	2877
27285	27311	2940
31351	31482	2967
31937	31999	3099
32908	32934	3162
33976	34011	3189
34765	34836	3225
35326	35361	3297
35715	35804	3333
37025	37054	3423
37177	37203	3453
37653	37715	3480
37991	38065	3543
39035	39061	3618
39352	39405	3645
39848	39922	3699
40990	41058	3774
41540	41582	3843
42089	42151	3886
48501	48544	3949
48906	49002	3993
49012	49046	4090
49624	49768	4125
49848	49921	4270
50328	50456	4344
52051	52083	4473
53846	54091	4506
54554	54751	4752
55601	55716	4950
56678	58210	5066
0	60	0
0	1425	0
11102	11243	1426
16055	16256	1568
16674	17433	1770
19823	19913	2530
0	437	0
11102	11243	438
16055	16256	580
16674	17433	782
23056	23293	1542
27653	27756	1780
0	1425	0
11102	11243	1426
16055	16256	1568
16674	17433	1770
23056	23293	2530
27653	27756	2768
0	3400	0
4767	4817	3401
8445	8578	3452
0	134	0
46247	46401	135
49638	49661	290
50630	50662	314
51036	51152	347
59394	59525	464
60941	61069	596
63990	64064	725
67627	67668	800
79956	80034	842
80825	80884	921
85292	85344	981
90069	90238	1034
91709	92493	1204
0	134	0
46247	46401	135
49638	49661	290
50630	50662	314
51036	51152	347
59394	59525	464
60941	61069	596
67627	67668	725
79959	80034	767
80825	80884	843
85292	85344	903
90069	90238	956
91709	92493	1126
0	206	0
1124	1983	207
0	198	0
885	1014	199
2520	2720	329
4777	4936	530
5195	5323	690
5406	5426	819
5750	5770	840
5861	5905	861
7335	7388	906
7859	7903	960
8003	8029	1005
8509	8535	1032
8629	8673	1059
9024	9077	1104
9230	9292	1158
10261	10323	1221
10415	10468	1284
10614	10649	1338
10999	11061	1374
12418	12480	1437
15672	15734	1500
15951	16013	1563
16372	16422	1626
16649	16684	1677
17148	17210	1713
17404	17469	1776
17908	17943	1842
18582	18618	1878
19010	19018	1915
19504	19637	1924
20212	20321	2058
20469	20652	2168
20778	20961	2352
21371	21400	2536
21642	23300	2566
0	54	0
13331	13472	55
13860	14458	197
14685	14705	796
15889	15954	817
17753	17806	883
17890	17934	937
18258	18284	982
18532	18558	1009
18651	18695	1036
19281	19334	1081
19755	19817	1135
20495	20557	1198
20911	21000	1261
21669	21731	1351
22396	22458	1414
22942	23004	1477
23437	23499	1540
23989	24039	1603
24377	24412	1654
24756	24818	1690
26532	26594	1753
26766	26801	1816
27147	27192	1852
27346	27498	1898
27666	28118	2051
28384	28422	2504
30784	31686	2543
0	54	0
13331	13472	55
13860	14458	197
14685	14705	796
15889	15954	817
17753	17806	883
17890	17934	937
18258	18284	982
18532	18558	1009
18651	18695	1036
19281	19334	1081
19755	19817	1135
20495	20557	1198
20911	21000	1261
21669	21731	1351
22396	22458	1414
22942	23004	1477
23437	23499	1540
23989	24039	1603
24377	24412	1654
24756	24818	1690
26532	26594	1753
26766	26801	1816
27147	27192	1852
27346	27498	1898
27666	28118	2051
28384	28422	2504
31077	31686	2543
0	54	0
13331	13472	55
13860	14458	197
14685	14705	796
15889	15954	817
17753	17806	883
17890	17934	937
18258	18284	982
18532	18558	1009
18651	18695	1036
19281	19334	1081
19755	19817	1135
20495	20557	1198
20911	21000	1261
21669	21731	1351
22396	22458	1414
22942	23004	1477
23437	23499	1540
23989	24039	1603
24377	24412	1654
24756	24818	1690
26532	26594	1753
26766	26801	1816
27147	27192	1852
27346	27498	1898
27666	28118	2051
28384	28422	2504
33835	34730	2543
0	232	0
723	811	233
977	1072	322
2246	2384	418
2618	2661	557
9155	9316	601
9556	9685	763
10004	10065	893
13857	13988	955
14126	14263	1087
15296	15475	1225
15630	15718	1405
16645	16773	1494
17887	18070	1623
19208	19305	1807
0	293	0
459	554	294
1728	1866	390
2100	2143	529
8637	8798	573
9038	9167	735
9486	9547	865
13339	13470	927
13608	13745	1059
14778	14957	1197
15112	15200	1377
16127	16255	1466
17369	17552	1595
18690	18787	1779
0	557	0
768	919	558
7160	7510	710
23208	23311	1061
0	557	0
768	919	558
7160	7510	710
21476	22626	1061
23208	23311	2212
0	375	0
2620	2789	376
3435	3513	546
6045	6215	625
7230	7310	796
7756	7821	877
17390	17495	943
18226	18322	1049
18982	19131	1146
19805	19855	1296
21108	21179	1347
22242	22298	1419
24579	24606	1476
25292	25389	1504
26734	26852	1602
27239	27347	1721
27943	28078	1830
31030	31126	1966
33408	33529	2063
34184	34292	2185
39106	39244	2294
39988	40153	2433
40286	40378	2599
0	2111	0
2757	2835	2112
5367	5537	2191
6552	6632	2362
7078	7143	2443
16712	16817	2509
17548	17644	2615
18304	18453	2712
19127	19177	2862
20430	20501	2913
21564	21620	2985
23901	23928	3042
24614	24711	3070
26056	26174	3168
26561	26669	3287
27265	27400	3396
30352	30448	3532
32730	32851	3629
33506	33614	3751
38428	38566	3860
39310	39475	3999
39608	39700	4165
0	2111	0
2757	2835	2112
5367	5537	2191
6552	6632	2362
7078	7143	2443
16712	16817	2509
17548	17644	2615
18304	18453	2712
19127	19177	2862
20430	20501	2913
21564	21620	2985
23901	23928	3042
24614	24711	3070
26056	26174	3168
26561	26669	3287
27265	27400	3396
30352	30448	3532
32730	32851	3629
33506	33614	3751
38428	38566	3860
39310	39700	3999
0	2111	0
2757	2835	2112
5367	5537	2191
6552	6632	2362
7078	7143	2443
16712	16817	2509
17548	17644	2615
18304	18453	2712
19127	19177	2862
20430	20501	2913
21564	21620	2985
23901	23928	3042
24614	24711	3070
26056	26174	3168
26561	26669	3287
27265	27400	3396
30352	30448	3532
32730	32851	3629
33539	33614	3751
38428	38566	3827
39310	39475	3966
39608	39700	4132
0	132	0
11606	13756	133
0	35	0
6993	7095	36
11603	13756	139
0	35	0
11603	11788	36
20355	22470	222
0	35	0
1096	1296	36
11603	11788	237
20355	22470	423
0	301	0
1704	1854	302
5686	5892	453
7677	7806	660
8340	8597	790
9682	10072	1048
11182	11279	1439
11503	11761	1537
16404	16557	1796
19267	19401	1950
19651	19719	2085
21664	21861	2154
23814	23966	2352
25668	25781	2505
26155	26286	2619
28992	29092	2751
30196	30398	2852
30800	31041	3055
31857	32017	3297
35276	35438	3458
37436	37704	3621
38263	38460	3890
40061	40200	4088
42402	42592	4228
44868	45012	4419
45372	45450	4564
48490	48713	4643
48943	50269	4867
0	85	0
540	793	86
5004	6191	340
0	407	0
540	793	408
5004	6191	662
0	85	0
540	793	86
5004	5132	340
9832	9900	469
11209	11393	538
0	85	0
540	658	86
9832	9900	205
11209	11393	274
0	85	0
540	658	86
5004	5132	205
9832	9900	334
11209	11393	403
0	407	0
540	793	408
9832	9900	662
11209	11393	731
0	407	0
540	793	408
5004	5132	662
9832	9900	791
11209	11421	860
0	364	0
1567	1724	365
2055	2146	523
11026	11137	615
14286	14619	727
15044	15117	1061
16778	16918	1135
17582	17790	1276
20207	20395	1485
0	1024	0
1355	1446	1025
10326	10437	1117
13586	13919	1229
14344	14417	1563
16078	16218	1637
16882	17090	1778
0	1024	0
1355	1446	1025
10326	10437	1117
13586	13919	1229
14344	14417	1563
16078	16138	1637
16882	17090	1698
22007	22727	1907
0	1024	0
1355	1446	1025
10326	10437	1117
13586	13750	1229
14344	14417	1394
16078	16138	1468
16882	17090	1529
21509	22769	1738
0	583	0
867	1024	584
1355	1446	742
10326	10437	834
13586	13919	946
14344	14417	1280
16078	16218	1354
16882	17090	1495
21509	22769	1704
0	160	0
2255	2467	161
10275	10646	374
22006	22086	746
22621	22876	827
23335	23390	1083
24890	25064	1139
25562	25698	1314
27307	27418	1451
28982	29204	1563
29865	29946	1786
31331	31505	1868
32853	33070	2043
39359	39813	2261
42463	43018	2716
57573	57719	3272
61711	61862	3419
64621	64763	3571
65078	65310	3714
66549	66711	3947
67043	67255	4110
73143	73372	4323
73892	74008	4553
74113	74133	4670
75468	75674	4691
77429	77599	4898
78209	78361	5069
87067	87945	5222
88715	88870	6101
91947	92717	6257
94082	94184	7028
97848	98002	7131
101709	101849	7286
103500	103673	7427
104273	104468	7601
105888	106110	7797
106385	106535	8020
107407	108093	8171
111781	112025	8858
112856	112958	9103
114041	114214	9206
115960	116079	9380
116732	116961	9500
118374	118450	9730
119687	119825	9807
120571	120698	9946
121161	121646	10074
0	322	0
1489	1701	323
9509	9880	536
21240	21320	908
21855	22110	989
22569	22624	1245
24124	24298	1301
24796	24932	1476
26541	26652	1613
28216	28438	1725
29099	29180	1948
30565	30739	2030
32087	32304	2205
38593	39047	2423
41697	42252	2878
56807	56953	3434
60945	61096	3581
63855	63997	3733
64312	64544	3876
65783	65945	4109
66277	66489	4272
72377	72606	4485
73126	73242	4715
73347	73367	4832
74702	74908	4853
76663	76833	5060
77443	77595	5231
86301	87179	5384
87949	88104	6263
91181	91951	6419
93316	93418	7190
97082	97236	7293
100943	101083	7448
102734	102907	7589
103507	103702	7763
105122	105344	7959
105619	105769	8182
106641	107090	8333
111015	111259	8783
112090	112192	9028
113275	113448	9131
115194	115313	9305
115966	116195	9425
117608	117684	9655
118921	119059	9732
119805	119932	9871
120395	120880	9999
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
45412	45540	838
50308	50427	967
52468	52665	1087
70143	70234	1285
73178	73288	1377
74575	74698	1488
75055	75164	1612
75636	75738	1722
78275	78339	1825
78497	78590	1890
79534	79653	1984
80928	81042	2104
82807	82946	2219
86188	86324	2359
86932	87357	2496
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
50308	50427	838
52468	52665	958
70143	70234	1156
73178	73288	1248
74575	74698	1359
75055	75164	1483
75636	75738	1593
78275	78339	1696
78497	78590	1761
79534	79653	1855
80928	81042	1975
82807	82946	2090
86188	86324	2230
86932	87012	2367
87966	88258	2448
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
45412	45540	838
50308	50427	967
52468	52665	1087
70143	70234	1285
73178	73288	1377
74575	74698	1488
75055	75164	1612
75636	75738	1722
78275	78339	1825
78497	78590	1890
79534	79653	1984
80928	81042	2104
82807	82946	2219
86188	86324	2359
86932	87012	2496
87966	88258	2577
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
45412	45540	838
50308	50427	967
52468	52665	1087
70143	70234	1285
73178	73288	1377
74575	74698	1488
75055	75164	1612
75636	75738	1722
78275	78339	1825
78497	78590	1890
79534	79653	1984
80928	81042	2104
82807	82946	2219
86188	86324	2359
86932	87012	2496
87966	88093	2577
90822	91161	2705
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
45412	45540	838
50308	50427	967
52480	52665	1087
70143	70234	1273
73178	73288	1365
74575	74698	1476
75055	75164	1600
75636	75738	1710
78275	78339	1813
78497	78590	1878
79534	79653	1972
80928	81042	2092
82807	82946	2207
86188	86324	2347
86932	87012	2484
87966	88093	2565
90822	90936	2693
91594	91795	2808
92685	92794	3010
92875	92955	3120
95220	95343	3201
95626	95747	3325
95873	95984	3447
97033	97142	3559
97990	98120	3669
98636	98804	3800
99274	99444	3969
101773	101834	4140
102799	102856	4202
104909	104983	4260
106764	106938	4335
107611	107734	4510
108421	111064	4634
0	273	0
25808	25879	274
31651	31770	346
38039	38158	466
39633	39884	586
45412	45540	838
50308	50427	967
52468	52665	1087
70143	70234	1285
73178	73288	1377
74575	74698	1488
75055	75164	1612
75636	75738	1722
78275	78339	1825
78497	78590	1890
79534	79653	1984
80928	81042	2104
82807	82946	2219
86188	86324	2359
86932	87012	2496
87966	88093	2577
90822	90936	2705
91594	91795	2820
92685	92794	3022
92875	92955	3132
95220	95343	3213
95626	95747	3337
95873	95984	3459
97033	97142	3571
97990	98120	3681
98636	98804	3812
99274	99444	3981
101773	101834	4152
102799	102856	4214
104909	104983	4272
106764	106938	4347
107611	107734	4522
108421	111064	4646
0	51	0
241	292	52
595	757	104
6675	6834	267
0	885	0
3660	3798	886
6395	6504	1025
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
16211	19502	879
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
23150	25683	879
0	168	0
844	952	169
1301	1395	278
7940	8044	373
8711	8893	478
12863	13024	661
13980	14144	823
23150	23325	988
25238	25367	1164
26205	26341	1294
27788	27959	1431
28700	29529	1603
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
23150	23325	879
25238	25367	1055
26205	26341	1185
27788	27959	1322
28700	29529	1494
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
26205	26341	879
27788	27959	1016
28700	29529	1188
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
27788	27959	879
28700	29529	1051
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
23150	23325	879
28700	29529	1055
0	168	0
1301	1395	169
7940	8044	264
8711	8893	369
12863	13024	552
13980	14144	714
28700	29529	879
