5909
41559057	41559185	2	0	0
41559057	41559185	2	0	1
41559057	41559185	2	0	2
41559817	41559913	2	0	0
41559817	41559913	2	0	1
41559817	41559913	2	0	2
41560968	41561164	2	0	0
41560968	41561164	2	0	1
41560968	41561164	2	0	2
41584278	41584357	2	241	480
41648023	41648196	2	0	0
41648023	41648196	2	0	1
41648023	41648196	2	0	2
41667981	41668100	2	0	0
41667981	41668100	2	0	1
41667981	41668100	2	0	2
41684007	41684285	2	0	0
41684007	41684285	2	0	1
41684007	41684285	2	0	2
41710027	41710302	2	0	0
41710027	41710302	2	0	1
41710027	41710302	2	0	2
41711045	41711341	2	0	0
41711045	41711341	2	0	1
41711045	41711341	2	0	2
41719596	41719871	2	0	0
41719596	41719871	2	0	1
41719596	41719871	2	0	2
41725391	41725669	2	0	0
41725391	41725669	2	0	1
41725391	41725669	2	0	2
41741025	41741171	2	0	0
41741025	41741171	2	0	1
41741025	41741171	2	0	2
41755009	41755381	1	242	481
41755009	41755381	1	242	484
41755009	41755510	1	242	483
41755010	41755334	1	242	482
41755432	41755510	1	242	482
41755578	41756064	1	242	481
41756505	41757284	1	242	481
41756505	41757284	1	242	482
41756505	41757284	1	242	483
41756505	41757284	1	242	484
41990432	41990793	2	243	485
41993180	41993325	2	243	485
42001465	42001566	2	243	485
42002583	42002692	2	243	485
42064735	42064881	2	0	0
42064735	42064881	2	0	1
42064735	42064881	2	0	2
42080379	42080696	2	0	0
42080379	42080696	2	0	1
42080379	42080696	2	0	2
42218544	42219038	2	0	0
42218544	42219038	2	0	1
42218544	42219038	2	0	2
42513426	42515341	2	245	487
42519888	42519990	2	245	487
42539483	42539555	1	244	486
42539727	42540501	1	64	135
42539727	42540501	1	64	136
42539727	42540501	1	64	137
42547157	42557165	2	246	488
42598192	42598280	1	64	135
42598192	42598280	1	64	136
42598192	42598280	1	64	137
42609439	42609655	1	64	135
42609439	42609655	1	64	136
42609439	42609655	1	64	137
42613745	42613873	1	64	135
42613745	42613873	1	64	136
42613745	42613873	1	64	137
42615302	42615436	1	64	135
42615302	42615436	1	64	136
42615302	42615436	1	64	137
42617888	42617989	1	64	135
42617888	42617989	1	64	136
42617888	42617989	1	64	137
42622678	42622827	1	64	135
42622678	42622827	1	64	136
42629084	42629252	1	64	135
42629084	42629252	1	64	137
42647297	42654460	1	64	135
42647297	42654460	1	64	136
42647297	42654460	1	64	137
42688660	42688824	1	62	131
42688660	42688824	1	62	134
42694849	42694992	1	62	131
42710304	42710427	1	62	131
42710304	42710427	1	62	134
42716402	42716460	1	62	131
42716402	42716460	1	62	134
42717612	42717662	1	62	131
42717612	42717662	1	62	134
42718939	42719026	1	62	131
42718939	42719026	1	62	134
42720518	42720650	1	62	131
42720518	42720650	1	62	134
42729034	42729653	1	62	131
42729034	42729653	1	62	134
42733949	42733981	1	247	489
42748762	42749081	1	247	489
42749715	42749907	1	247	489
42751943	42752077	1	247	489
42754336	42754490	1	247	489
42762491	42762629	1	247	489
42767513	42767711	1	247	489
42769539	42769617	1	247	489
42770823	42770945	1	247	489
42771122	42771263	1	247	489
42773896	42774054	1	247	489
42775193	42775269	1	247	489
42778670	42778924	1	247	489
42779917	42780868	1	247	489
42792484	42792743	1	248	492
42793764	42794021	1	248	492
42794682	42794837	1	248	492
42797957	42798189	1	248	490
42797957	42798189	1	248	493
42799132	42799230	1	248	490
42799132	42799230	1	248	492
42799681	42799792	1	248	490
42799681	42799792	1	248	492
42799681	42799792	1	248	493
42802459	42802534	1	248	490
42802459	42802534	1	248	492
42803976	42804101	1	248	490
42803976	42804101	1	248	491
42803976	42804101	1	248	492
42803976	42804101	1	248	493
42807763	42807955	1	248	490
42807763	42807955	1	248	491
42807763	42807955	1	248	492
42807763	42807955	1	248	493
42808941	42809078	1	248	490
42808941	42809078	1	248	491
42808941	42809078	1	248	492
42808941	42809078	1	248	493
42811620	42811774	1	248	490
42811620	42811774	1	248	491
42811620	42811774	1	248	492
42811620	42811774	1	248	493
42812813	42812951	1	248	490
42812813	42812951	1	248	491
42812813	42812951	1	248	492
42812813	42812951	1	248	493
42813642	42813840	1	248	490
42813642	42813840	1	248	491
42813642	42813840	1	248	492
42813642	42813840	1	248	493
42815714	42815792	1	248	490
42815714	42815792	1	248	491
42815714	42815792	1	248	492
42815714	42815792	1	248	493
42817374	42817496	1	248	490
42817374	42817496	1	248	491
42817374	42817496	1	248	492
42817374	42817496	1	248	493
42817926	42818067	1	248	490
42817926	42818067	1	248	491
42817926	42818067	1	248	492
42817926	42818067	1	248	493
42821063	42821221	1	248	490
42821063	42821221	1	248	492
42821063	42821221	1	248	493
42823093	42823169	1	248	490
42823093	42823169	1	248	492
42823093	42823169	1	248	493
42824547	42824795	1	248	490
42824547	42824795	1	248	492
42824547	42824795	1	248	493
42830454	42831140	1	248	490
42830454	42831140	1	248	491
42830454	42831140	1	248	492
42830454	42831140	1	248	493
42836477	42838079	2	63	132
42836477	42838079	2	63	133
42839660	42839812	2	63	132
42839660	42839812	2	63	133
42840322	42840464	2	63	132
42840322	42840464	2	63	133
42842574	42842669	2	63	132
42842574	42842669	2	63	133
42843732	42843907	2	63	132
42843732	42843907	2	63	133
42845251	42845422	2	63	132
42845251	42845422	2	63	133
42848503	42848546	2	63	132
42848503	42848546	2	63	133
42851098	42851208	2	63	132
42851098	42851208	2	63	133
42852402	42852528	2	63	132
42852402	42852528	2	63	133
42860320	42860439	2	63	132
42860320	42860439	2	63	133
42861433	42861519	2	63	132
42861433	42861519	2	63	133
42866282	42866504	2	63	132
42866282	42866504	2	63	133
42870045	42870115	2	63	132
42870045	42870115	2	63	133
42879876	42879991	2	63	132
42880007	42880084	2	63	133
43099461	43099669	1	249	494
43108482	43108627	1	249	494
43117397	43117495	1	249	494
43131679	43133159	2	253	498
43133710	43133831	2	253	498
43134179	43134291	2	253	498
43134393	43134511	2	253	498
43135279	43135442	2	253	498
43135901	43135934	2	253	498
43136595	43136703	1	252	497
43137160	43137333	1	252	497
43137501	43137741	1	252	497
43159528	43162156	2	250	495
43164041	43164299	2	250	495
43165918	43166021	2	250	495
43166772	43166930	2	250	495
43166931	43167000	2	251	496
43169313	43169362	2	250	495
43171256	43171404	2	250	495
43176684	43176975	2	250	495
43187019	43187248	2	250	495
43218384	43218655	2	66	142
43218384	43221881	2	66	139
43218384	43221881	2	66	143
43218384	43221881	2	66	144
43218384	43221881	2	66	147
43218742	43218902	2	66	142
43220343	43221881	2	66	142
43221153	43221881	2	66	141
43222871	43223080	2	66	139
43222871	43223080	2	66	141
43222871	43223080	2	66	142
43222871	43223080	2	66	143
43222871	43223080	2	66	144
43222871	43223080	2	66	147
43224693	43224773	2	66	139
43224693	43224773	2	66	141
43224693	43224773	2	66	142
43224693	43224773	2	66	143
43224693	43224773	2	66	144
43224693	43224773	2	66	147
43230509	43230684	2	66	139
43230509	43230684	2	66	141
43230509	43230684	2	66	142
43230509	43230684	2	66	143
43230509	43230684	2	66	144
43230509	43230684	2	66	147
43231108	43231191	2	66	139
43231108	43231191	2	66	141
43231108	43231191	2	66	142
43231108	43231191	2	66	143
43231108	43231191	2	66	144
43231108	43231191	2	66	147
43236060	43236191	2	66	139
43236060	43236191	2	66	141
43236060	43236191	2	66	142
43236060	43236191	2	66	143
43236060	43236191	2	66	144
43236060	43236191	2	66	147
43239937	43240056	2	66	139
43239937	43240056	2	66	141
43239937	43240056	2	66	142
43239937	43240056	2	66	143
43239937	43240056	2	66	144
43239937	43240056	2	66	147
43240450	43240529	2	66	139
43240450	43240529	2	66	141
43240450	43240529	2	66	142
43240450	43240529	2	66	143
43240450	43240529	2	66	144
43240450	43240529	2	66	147
43241422	43241585	2	66	139
43241422	43241585	2	66	141
43241422	43241585	2	66	142
43241422	43241585	2	66	143
43241422	43241585	2	66	144
43241422	43241585	2	66	147
43242258	43242392	2	66	139
43242258	43242392	2	66	141
43242258	43242392	2	66	142
43242258	43242392	2	66	143
43242258	43242392	2	66	144
43242258	43242392	2	66	147
43243673	43243804	2	66	139
43243673	43243804	2	66	141
43243673	43243804	2	66	142
43243673	43243804	2	66	143
43243673	43243804	2	66	144
43243673	43243804	2	66	147
43246315	43246409	2	66	139
43246315	43246409	2	66	141
43246315	43246409	2	66	142
43246315	43246409	2	66	143
43246315	43246409	2	66	144
43246315	43246409	2	66	147
43248521	43248636	2	66	143
43248521	43248636	2	66	144
43248521	43248688	2	66	139
43248521	43248688	2	66	141
43248521	43248688	2	66	142
43248521	43248688	2	66	147
43254613	43254672	2	66	139
43254613	43254672	2	66	144
43255545	43255632	2	66	139
43255545	43255632	2	66	141
43255545	43255632	2	66	142
43255545	43255632	2	66	143
43255545	43255632	2	66	144
43255545	43255632	2	66	147
43256221	43256315	2	66	139
43256221	43256315	2	66	141
43256221	43256315	2	66	142
43256221	43256315	2	66	143
43256221	43256315	2	66	144
43256221	43256315	2	66	147
43256576	43256697	2	66	143
43256576	43256757	2	66	139
43256576	43256757	2	66	141
43256576	43256757	2	66	142
43256576	43256757	2	66	144
43256576	43256757	2	66	147
43258042	43258171	2	66	139
43258042	43258171	2	66	141
43258042	43258171	2	66	142
43258042	43258171	2	66	143
43258042	43258171	2	66	144
43258042	43258171	2	66	147
43259731	43259961	2	66	139
43259731	43259961	2	66	141
43259731	43259961	2	66	142
43259731	43259961	2	66	143
43259731	43259961	2	66	144
43259731	43259961	2	66	147
43267198	43267299	2	66	139
43267198	43267299	2	66	141
43267198	43267299	2	66	142
43267198	43267299	2	66	143
43267198	43267299	2	66	144
43267198	43267299	2	66	147
43274674	43274926	2	66	139
43274674	43274926	2	66	141
43274674	43274926	2	66	142
43274674	43274926	2	66	143
43274674	43274926	2	66	144
43274674	43274926	2	66	147
43277284	43277437	2	66	139
43277284	43277437	2	66	141
43277284	43277437	2	66	142
43277284	43277437	2	66	143
43277284	43277437	2	66	144
43277284	43277437	2	66	147
43279139	43279336	2	66	141
43279700	43279793	2	66	139
43279700	43279793	2	66	141
43279700	43279793	2	66	142
43279700	43279793	2	66	143
43279700	43279793	2	66	144
43279700	43279793	2	66	147
43280435	43280480	2	66	139
43280435	43280480	2	66	141
43280435	43280480	2	66	142
43280435	43280480	2	66	143
43280435	43280480	2	66	144
43280435	43280480	2	66	147
43281671	43281859	2	66	141
43282033	43282115	2	66	141
43283343	43283410	2	66	142
43287408	43287485	2	66	141
43291602	43291729	2	66	141
43298803	43298968	2	66	141
43299104	43299248	2	66	141
43299378	43299590	2	66	139
43299378	43299590	2	66	141
43299378	43299590	2	66	143
43299378	43299590	2	66	144
43299378	43299590	2	66	147
43305218	43309452	2	254	499
43305218	43309452	2	254	500
43319161	43319470	2	254	499
43319161	43319470	2	254	500
43321730	43321857	2	254	499
43321730	43321857	2	254	500
43325832	43325945	2	254	499
43325832	43325945	2	254	500
43327100	43327274	2	254	499
43327100	43327274	2	254	500
43327768	43327892	2	254	499
43327768	43327892	2	254	500
43329567	43329631	2	254	499
43329567	43329631	2	254	500
43332440	43332548	2	254	499
43332440	43332548	2	254	500
43334706	43334829	2	254	499
43334706	43334829	2	254	500
43338213	43338335	2	254	499
43338213	43338335	2	254	500
43338964	43339068	2	254	499
43338964	43339068	2	254	500
43342080	43342193	2	254	499
43342080	43342193	2	254	500
43346680	43346798	2	254	500
43362255	43362353	2	254	499
43368213	43368390	2	255	501
43373478	43373998	2	254	499
43406939	43411997	2	256	503
43406939	43414216	2	256	502
43406939	43414216	2	256	504
43412601	43414216	2	256	503
43423005	43423069	2	256	503
43423005	43423069	2	256	504
43429302	43429692	1	257	506
43430360	43430495	2	256	502
43430360	43430495	2	256	503
43430360	43430495	2	256	504
43442112	43442319	1	257	505
43442377	43442538	1	257	507
43444414	43445028	1	257	505
43444414	43445028	1	257	506
43444414	43445028	1	257	507
43483067	43483322	1	65	138
43483067	43483322	1	65	145
43491425	43491500	1	65	146
43491425	43491500	1	65	155
43496113	43496355	1	65	138
43496113	43496355	1	65	145
43496113	43496355	1	65	146
43496113	43496355	1	65	155
43504193	43504354	1	65	138
43504193	43504354	1	65	145
43504193	43504354	1	65	146
43504193	43504354	1	65	155
43505400	43505521	1	65	138
43505400	43505521	1	65	145
43505400	43505521	1	65	146
43505400	43505521	1	65	155
43508403	43508589	1	65	138
43508403	43508589	1	65	145
43508403	43508589	1	65	146
43508403	43508589	1	65	155
43510407	43510547	1	65	138
43510407	43510547	1	65	145
43510407	43510547	1	65	146
43510407	43510547	1	65	155
43519035	43519289	1	65	138
43519035	43519289	1	65	145
43519035	43519289	1	65	146
43519035	43519289	1	65	155
43522243	43524144	2	258	508
43522275	43522387	1	65	138
43522275	43522387	1	65	145
43522275	43522387	1	65	146
43522275	43522387	1	65	155
43523977	43524196	1	65	138
43523977	43524196	1	65	145
43523977	43524196	1	65	146
43523977	43524196	1	65	155
43528405	43528643	2	258	508
43529671	43529808	1	65	138
43529671	43529808	1	65	145
43529671	43529808	1	65	146
43529671	43529808	1	65	155
43530989	43531230	1	65	138
43530989	43531230	1	65	155
43530989	43531819	1	65	145
43530989	43531819	1	65	146
43531615	43531819	1	65	138
43531615	43531819	1	65	155
43533682	43533939	1	65	138
43533682	43533939	1	65	145
43533682	43533939	1	65	146
43533682	43533939	1	65	155
43535982	43536094	1	65	138
43535982	43536094	1	65	145
43535982	43536094	1	65	146
43535982	43536094	1	65	155
43539220	43539433	1	65	138
43539220	43539433	1	65	145
43539220	43539433	1	65	146
43539220	43539433	1	65	155
43541196	43541333	1	65	138
43541196	43541333	1	65	145
43541196	43541333	1	65	146
43541196	43541333	1	65	155
43542940	43543259	1	65	138
43542940	43543259	1	65	145
43542940	43543259	1	65	146
43542940	43543259	1	65	155
43546454	43546599	1	65	138
43546454	43546599	1	65	145
43546454	43546599	1	65	146
43546454	43546599	1	65	155
43547115	43547351	1	65	138
43547115	43547351	1	65	145
43547115	43547351	1	65	146
43547115	43547351	1	65	155
43547781	43547940	1	65	138
43547781	43547940	1	65	145
43547781	43547940	1	65	146
43547781	43547940	1	65	155
43549822	43549906	1	65	138
43549822	43549906	1	65	145
43549822	43549906	1	65	146
43549822	43549906	1	65	155
43557548	43557750	1	65	138
43557548	43557750	1	65	145
43557548	43557750	1	65	146
43557548	43557750	1	65	155
43562205	43563104	1	65	138
43562205	43563104	1	65	145
43562205	43563104	1	65	146
43562205	43563104	1	65	155
43619798	43619958	1	67	148
43619921	43619958	1	67	151
43621686	43621832	1	67	148
43621686	43621832	1	67	151
43627055	43627095	1	67	151
43636186	43636297	1	67	153
43639266	43639413	1	67	140
43639266	43639413	1	67	149
43640007	43640155	1	67	152
43645780	43646023	1	67	140
43645780	43646023	1	67	148
43645780	43646023	1	67	149
43645780	43646023	1	67	151
43645780	43646023	1	67	152
43645780	43646023	1	67	153
43691179	43691296	1	67	140
43691179	43691296	1	67	148
43691179	43691296	1	67	149
43691179	43691296	1	67	151
43691179	43691296	1	67	152
43691179	43691296	1	67	153
43693412	43693544	1	67	140
43693412	43693544	1	67	148
43693412	43693544	1	67	149
43693412	43693544	1	67	151
43693412	43693544	1	67	152
43693412	43693544	1	67	153
43697004	43697054	1	67	140
43697004	43697054	1	67	148
43697004	43697054	1	67	149
43697004	43697054	1	67	151
43697004	43697054	1	67	152
43697004	43697054	1	67	153
43702383	43702528	1	67	140
43702383	43702528	1	67	148
43702383	43702528	1	67	149
43702383	43702528	1	67	151
43702383	43702528	1	67	152
43702383	43702528	1	67	153
43704669	43704792	1	67	140
43704669	43704792	1	67	148
43704669	43704792	1	67	149
43704669	43704792	1	67	151
43704669	43704792	1	67	152
43704669	43704792	1	67	153
43705989	43706103	1	67	140
43705989	43706103	1	67	148
43705989	43706103	1	67	149
43705989	43706103	1	67	151
43705989	43706103	1	67	152
43705989	43706103	1	67	153
43707998	43708146	1	67	140
43707998	43708146	1	67	148
43707998	43708146	1	67	151
43707998	43708146	1	67	152
43707998	43708146	1	67	153
43707998	43708182	1	67	149
43708320	43708421	1	67	140
43708320	43708421	1	67	148
43708320	43708421	1	67	149
43708320	43708421	1	67	151
43708320	43708421	1	67	152
43708320	43708421	1	67	153
43710159	43710327	1	67	140
43710159	43710327	1	67	148
43710159	43710327	1	67	149
43710159	43710327	1	67	151
43710159	43710327	1	67	152
43710159	43710327	1	67	153
43711201	43711301	1	67	140
43711201	43711301	1	67	148
43711201	43711301	1	67	149
43711201	43711301	1	67	151
43711201	43711301	1	67	152
43711201	43711301	1	67	153
43711607	43711765	1	67	140
43711607	43711765	1	67	148
43711607	43711765	1	67	149
43711607	43711765	1	67	151
43711607	43711765	1	67	152
43711607	43711765	1	67	153
43714651	43714769	1	67	140
43714651	43714769	1	67	148
43714651	43714769	1	67	149
43714651	43714769	1	67	151
43714651	43714769	1	67	152
43714651	43714769	1	67	153
43716273	43717353	1	67	140
43716273	43717353	1	67	148
43716273	43717353	1	67	149
43716273	43717353	1	67	151
43716273	43717353	1	67	152
43716273	43717353	1	67	153
43731776	43732378	2	259	509
43733594	43733740	2	259	509
43735402	43735705	2	259	509
43766466	43766654	2	260	510
43767594	43767740	2	260	510
43769989	43770138	2	260	510
43770987	43771207	2	260	510
43782390	43782603	2	263	515
43783363	43783515	2	263	515
43786519	43786643	2	263	515
43791995	43792887	2	262	512
43791995	43792887	2	262	516
43791995	43792887	2	262	517
43791995	43792887	2	262	519
43795824	43795976	2	262	512
43795824	43795976	2	262	516
43795824	43795976	2	262	517
43795824	43795976	2	262	519
43796649	43796791	2	262	517
43796649	43796794	2	262	512
43796649	43796794	2	262	516
43796649	43796794	2	262	519
43800225	43800320	2	262	512
43800225	43800320	2	262	516
43800225	43800320	2	262	517
43800225	43800320	2	262	519
43801984	43802342	2	262	514
43802173	43802342	2	262	512
43802173	43802342	2	262	516
43802173	43802342	2	262	517
43802173	43802342	2	262	519
43803141	43803306	2	262	512
43803141	43803306	2	262	514
43803141	43803306	2	262	516
43803141	43803306	2	262	517
43803141	43803306	2	262	519
43804078	43804121	2	262	512
43804078	43804121	2	262	514
43804078	43804121	2	262	516
43804078	43804121	2	262	517
43804078	43804121	2	262	519
43805517	43805642	2	262	512
43805517	43805642	2	262	514
43805517	43805642	2	262	516
43805517	43805642	2	262	517
43805517	43805642	2	262	519
43808511	43808634	2	262	512
43808511	43808634	2	262	514
43808511	43808634	2	262	516
43808511	43808634	2	262	517
43808511	43808634	2	262	519
43809037	43809153	2	262	512
43809037	43809153	2	262	514
43809037	43809153	2	262	517
43809037	43809153	2	262	519
43809037	43809257	2	262	516
43810035	43810145	2	262	512
43810035	43810145	2	262	514
43810035	43810145	2	262	517
43810035	43810145	2	262	519
43815432	43815576	2	262	512
43815432	43815576	2	262	514
43815432	43815576	2	262	517
43815432	43815576	2	262	519
43816050	43816199	2	262	512
43816050	43816199	2	262	514
43816050	43816199	2	262	517
43816050	43816954	2	262	519
43823970	43824166	1	261	511
43823970	43824166	1	261	513
43823970	43824166	1	261	518
43826416	43826469	1	261	511
43826416	43826469	1	261	513
43826416	43826469	1	261	518
43829530	43829716	1	261	511
43829530	43829716	1	261	513
43829530	43829716	1	261	518
43833132	43833330	1	261	511
43833132	43833330	1	261	513
43833132	43833330	1	261	518
43833518	43833631	1	261	513
43836550	43836719	1	261	511
43836550	43836719	1	261	513
43836550	43836719	1	261	518
43838509	43838717	1	261	511
43838509	43838717	1	261	513
43838509	43838717	1	261	518
43846805	43846928	1	261	511
43846805	43846928	1	261	513
43846805	43846928	1	261	518
43852211	43852310	1	261	511
43852211	43852310	1	261	513
43852211	43852310	1	261	518
43854941	43855063	1	261	511
43854941	43855063	1	261	513
43854941	43855063	1	261	518
43857597	43857689	1	261	511
43857597	43857689	1	261	513
43857597	43857689	1	261	518
43862561	43862705	1	261	511
43862561	43862705	1	261	513
43862561	43862705	1	261	518
43863421	43863527	1	261	513
43863421	43863527	1	261	518
43864643	43864752	1	261	513
43864643	43864752	1	261	518
43867166	43867789	1	261	511
43867166	43867789	1	261	513
43867166	43867789	1	261	518
43892596	43892979	2	68	150
43892596	43892979	2	68	154
43896007	43896156	2	68	150
43896007	43896156	2	68	154
43897400	43897553	2	68	150
43897400	43897553	2	68	154
43902746	43902817	2	68	150
43902746	43902817	2	68	154
43905778	43905913	2	68	150
43905778	43905913	2	68	154
43906480	43906570	2	68	150
43906480	43906570	2	68	154
43912867	43912972	2	68	150
43912867	43912972	2	68	154
43913075	43913188	2	68	154
43916242	43916463	2	68	150
43916242	43916463	2	68	154
43919741	43919852	1	264	520
43922405	43922526	1	264	520
43938386	43938619	1	264	520
43945885	43945966	1	264	520
43954807	43954939	1	264	520
43955581	43955659	1	264	520
43959621	43959756	1	264	520
43962513	43962589	1	264	520
43963545	43963711	1	264	520
43967212	43967249	1	264	520
43974171	43974251	1	264	520
43979067	43979198	1	264	520
43982187	43982277	1	264	520
43983924	43983986	1	264	520
43984817	43984902	1	264	520
43985936	43985984	1	264	520
43987094	43987167	1	264	520
43988469	43988547	1	264	520
43994927	43995024	1	264	520
43999845	43999909	1	264	520
44000454	44001549	1	264	520
44019513	44020957	2	265	521
44034962	44035204	2	265	521
44073861	44073992	1	69	156
44073861	44073992	1	69	157
44073861	44073992	1	69	158
44073861	44073992	1	69	161
44073861	44073992	1	69	162
44073861	44073992	1	69	163
44073861	44073992	1	69	165
44073861	44073992	1	69	166
44073861	44073992	1	69	167
44073861	44073992	1	69	168
44073861	44073992	1	69	169
44073861	44073992	1	69	170
44073861	44073992	1	69	171
44073861	44073992	1	69	172
44073861	44073992	1	69	173
44073861	44073992	1	69	174
44073861	44073992	1	69	175
44073861	44073992	1	69	176
44073861	44073992	1	69	177
44073861	44073992	1	69	178
44073861	44073992	1	69	179
44106301	44106371	1	69	158
44106301	44106371	1	69	161
44106301	44106371	1	69	165
44106301	44106371	1	69	167
44106301	44106371	1	69	169
44106301	44106371	1	69	171
44106301	44106371	1	69	176
44108026	44108103	1	69	158
44108026	44108103	1	69	161
44108026	44108103	1	69	162
44108026	44108103	1	69	165
44108026	44108103	1	69	168
44108026	44108103	1	69	169
44108026	44108103	1	69	172
44108026	44108103	1	69	173
44108026	44108103	1	69	179
44117524	44117599	1	69	165
44117524	44117599	1	69	169
44119077	44119120	1	69	156
44119077	44119120	1	69	157
44119077	44119120	1	69	158
44119077	44119120	1	69	161
44119077	44119120	1	69	162
44119077	44119120	1	69	163
44119077	44119120	1	69	165
44119077	44119120	1	69	166
44119077	44119120	1	69	167
44119077	44119120	1	69	168
44119077	44119120	1	69	169
44119077	44119120	1	69	171
44119077	44119120	1	69	172
44119077	44119120	1	69	174
44119077	44119120	1	69	176
44119077	44119120	1	69	179
44144665	44144743	1	69	163
44151879	44152058	1	69	156
44151879	44152058	1	69	158
44151879	44152058	1	69	162
44151879	44152058	1	69	167
44151879	44152058	1	69	168
44151879	44152058	1	69	177
44152179	44152233	1	69	156
44152179	44152233	1	69	157
44152179	44152233	1	69	158
44152179	44152233	1	69	161
44152179	44152233	1	69	163
44152179	44152233	1	69	167
44152179	44152233	1	69	168
44152179	44152233	1	69	169
44152179	44152233	1	69	176
44152179	44152233	1	69	177
44152179	44152233	1	69	178
44152179	44152233	1	69	179
44153465	44153535	1	69	156
44153465	44153535	1	69	157
44153465	44153535	1	69	158
44153465	44153535	1	69	161
44153465	44153535	1	69	162
44153465	44153535	1	69	163
44153465	44153535	1	69	165
44153465	44153535	1	69	166
44153465	44153535	1	69	167
44153465	44153535	1	69	168
44153465	44153535	1	69	169
44153465	44153535	1	69	170
44153465	44153535	1	69	171
44153465	44153535	1	69	172
44153465	44153535	1	69	173
44153465	44153535	1	69	174
44153465	44153535	1	69	175
44153465	44153535	1	69	176
44153465	44153535	1	69	177
44153465	44153535	1	69	178
44153465	44153535	1	69	179
44163885	44163969	1	69	156
44163885	44163969	1	69	157
44163885	44163969	1	69	158
44163885	44163969	1	69	161
44163885	44163969	1	69	162
44163885	44163969	1	69	163
44163885	44163969	1	69	165
44163885	44163969	1	69	166
44163885	44163969	1	69	167
44163885	44163969	1	69	168
44163885	44163969	1	69	169
44163885	44163969	1	69	171
44163885	44163969	1	69	172
44163885	44163969	1	69	173
44163885	44163969	1	69	175
44163885	44163969	1	69	176
44163885	44163969	1	69	177
44163885	44163969	1	69	178
44163885	44163969	1	69	179
44171225	44171306	1	69	156
44171225	44171306	1	69	157
44171225	44171306	1	69	158
44171225	44171306	1	69	161
44171225	44171306	1	69	162
44171225	44171306	1	69	163
44171225	44171306	1	69	165
44171225	44171306	1	69	166
44171225	44171306	1	69	167
44171225	44171306	1	69	168
44171225	44171306	1	69	169
44171225	44171306	1	69	170
44171225	44171306	1	69	171
44171225	44171306	1	69	172
44171225	44171306	1	69	173
44171225	44171306	1	69	174
44171225	44171306	1	69	175
44171225	44171306	1	69	176
44171225	44171306	1	69	177
44171225	44171306	1	69	178
44171225	44171306	1	69	179
44174099	44174173	1	69	156
44174099	44174173	1	69	157
44174099	44174173	1	69	158
44174099	44174173	1	69	161
44174099	44174173	1	69	162
44174099	44174173	1	69	163
44174099	44174173	1	69	165
44174099	44174173	1	69	166
44174099	44174173	1	69	167
44174099	44174173	1	69	168
44174099	44174173	1	69	169
44174099	44174173	1	69	170
44174099	44174173	1	69	171
44174099	44174173	1	69	172
44174099	44174173	1	69	173
44174099	44174173	1	69	174
44174099	44174173	1	69	175
44174099	44174173	1	69	176
44174099	44174173	1	69	177
44174099	44174173	1	69	178
44174099	44174173	1	69	179
44179108	44179194	1	69	156
44179108	44179194	1	69	157
44179108	44179194	1	69	158
44179108	44179194	1	69	161
44179108	44179194	1	69	162
44179108	44179194	1	69	163
44179108	44179194	1	69	165
44179108	44179194	1	69	166
44179108	44179194	1	69	167
44179108	44179194	1	69	168
44179108	44179194	1	69	169
44179108	44179194	1	69	170
44179108	44179194	1	69	171
44179108	44179194	1	69	172
44179108	44179194	1	69	173
44179108	44179194	1	69	174
44179108	44179194	1	69	175
44179108	44179194	1	69	176
44179108	44179194	1	69	177
44179108	44179194	1	69	178
44179108	44179194	1	69	179
44180437	44180541	1	69	156
44180437	44180541	1	69	157
44180437	44180541	1	69	158
44180437	44180541	1	69	161
44180437	44180541	1	69	162
44180437	44180541	1	69	163
44180437	44180541	1	69	165
44180437	44180541	1	69	166
44180437	44180541	1	69	167
44180437	44180541	1	69	168
44180437	44180541	1	69	169
44180437	44180541	1	69	170
44180437	44180541	1	69	171
44180437	44180541	1	69	172
44180437	44180541	1	69	173
44180437	44180541	1	69	174
44180437	44180541	1	69	175
44180437	44180541	1	69	176
44180437	44180541	1	69	177
44180437	44180541	1	69	178
44180437	44180541	1	69	179
44180934	44181016	1	69	156
44180934	44181016	1	69	157
44180934	44181016	1	69	158
44180934	44181016	1	69	161
44180934	44181016	1	69	162
44180934	44181016	1	69	163
44180934	44181016	1	69	165
44180934	44181016	1	69	166
44180934	44181016	1	69	167
44180934	44181016	1	69	168
44180934	44181016	1	69	169
44180934	44181016	1	69	170
44180934	44181016	1	69	171
44180934	44181016	1	69	172
44180934	44181016	1	69	173
44180934	44181016	1	69	174
44180934	44181016	1	69	175
44180934	44181016	1	69	176
44180934	44181016	1	69	177
44180934	44181016	1	69	178
44180934	44181016	1	69	179
44182192	44182348	1	69	156
44182192	44182348	1	69	157
44182192	44182348	1	69	158
44182192	44182348	1	69	161
44182192	44182348	1	69	162
44182192	44182348	1	69	163
44182192	44182348	1	69	165
44182192	44182348	1	69	166
44182192	44182348	1	69	167
44182192	44182348	1	69	168
44182192	44182348	1	69	169
44182192	44182348	1	69	170
44182192	44182348	1	69	171
44182192	44182348	1	69	172
44182192	44182348	1	69	173
44182192	44182348	1	69	174
44182192	44182348	1	69	175
44182192	44182348	1	69	176
44182192	44182348	1	69	177
44182192	44182348	1	69	178
44182192	44182348	1	69	179
44185490	44185603	1	69	156
44185490	44185603	1	69	157
