13107
43421637	43421798	2	397	1544
43421637	43422004	2	397	1545
43421973	43422036	2	397	1544
43425406	43425522	2	397	1544
43426022	43426191	2	397	1544
43427009	43427127	2	397	1544
43446600	43446898	1	398	1546
43448766	43449069	1	398	1546
43450023	43450920	1	398	1547
43450738	43450920	1	398	1546
43451172	43452504	1	398	1547
43451172	43453892	1	398	1546
43453120	43453892	1	398	1547
43462093	43462260	2	399	1548
43462093	43462260	2	399	1549
43462111	43462260	2	399	1550
43462111	43462260	2	399	1551
43462111	43462260	2	399	1552
43462457	43462524	2	399	1551
43463339	43463488	2	399	1550
43463339	43463488	2	399	1551
43463339	43463488	2	399	1552
43464591	43464815	2	399	1550
43464872	43464916	2	399	1551
43464872	43464916	2	399	1552
43464872	43464972	2	399	1548
43465308	43465346	1	400	1555
43467057	43467297	1	400	1555
43470432	43471317	2	399	1553
43471511	43471591	2	399	1553
43471511	43471693	2	399	1549
43475924	43476038	2	399	1554
43475971	43476038	2	399	1549
43476539	43476750	2	399	1554
43478063	43478148	2	399	1554
43478063	43478222	2	399	1549
43479499	43479533	2	399	1554
43529191	43529961	2	401	1556
43565188	43565647	1	402	1558
43592224	43592327	2	401	1556
43613829	43613946	2	401	1556
43613850	43613946	2	401	1557
43630321	43630453	2	401	1556
43630321	43630453	2	401	1557
43633262	43633420	2	401	1557
43633271	43633420	2	401	1556
43644288	43644391	2	401	1556
43644288	43644391	2	401	1557
43656586	43656736	2	401	1556
43656586	43656736	2	401	1557
43658060	43658319	2	401	1556
43658060	43658319	2	401	1557
43659385	43659469	2	401	1557
43659385	43659492	2	401	1556
43659547	43659793	1	403	1559
43669883	43669965	1	403	1559
43672307	43672364	1	403	1559
43673869	43673954	1	403	1559
43674635	43674696	1	403	1559
43675033	43675162	1	403	1559
43676271	43676335	1	403	1559
43676732	43676913	1	403	1559
43683278	43683372	1	403	1559
43684552	43684649	1	403	1559
43685769	43685788	1	403	1559
43686131	43686934	1	403	1560
43686803	43686934	1	403	1559
43687515	43688239	1	403	1559
43687515	43688239	1	403	1560
43690287	43690439	1	403	1559
43690287	43690439	1	403	1560
43691438	43691501	1	403	1559
43691438	43691501	1	403	1560
43693189	43696076	1	403	1560
43693189	43696078	1	403	1559
43719093	43719380	1	404	1561
43719096	43719380	1	404	1562
43719111	43719380	1	404	1563
43719175	43719380	1	404	1564
43719176	43719380	1	404	1565
43719222	43719380	1	404	1566
43721691	43721905	1	404	1567
43723496	43723892	1	404	1565
43728729	43729009	1	404	1568
43728899	43729009	1	404	1569
43728912	43729009	1	404	1570
43728916	43729009	1	404	1571
43732138	43732264	1	404	1567
43732138	43732441	1	404	1571
43732138	43732646	1	404	1569
43733670	43733705	1	404	1572
43734061	43734122	1	404	1573
43734068	43734122	1	404	1561
43734068	43734122	1	404	1562
43734068	43734122	1	404	1563
43734068	43734122	1	404	1564
43734068	43734122	1	404	1566
43734068	43734122	1	404	1568
43734068	43734122	1	404	1569
43734068	43734122	1	404	1570
43734068	43734122	1	404	1571
43734068	43734122	1	404	1572
43736953	43738857	1	404	1573
43736953	43738860	1	404	1561
43736953	43738860	1	404	1569
43737580	43738830	1	404	1571
43741015	43741039	1	404	1574
43741419	43741571	1	404	1575
43741464	43741575	1	404	1576
43741475	43741770	1	404	1577
43741666	43741770	1	404	1562
43741666	43741770	1	404	1563
43741666	43741770	1	404	1564
43741666	43741770	1	404	1566
43741666	43741770	1	404	1568
43741666	43741770	1	404	1570
43741666	43741770	1	404	1572
43741666	43741770	1	404	1574
43741666	43741770	1	404	1575
43741666	43741770	1	404	1576
43743668	43743806	1	404	1564
43743723	43743806	1	404	1563
43743723	43743806	1	404	1566
43743723	43743806	1	404	1568
43743723	43743806	1	404	1570
43743723	43743806	1	404	1572
43743723	43743806	1	404	1574
43743723	43743806	1	404	1575
43743723	43743806	1	404	1576
43743723	43743806	1	404	1577
43744470	43744649	1	404	1566
43745702	43746124	1	404	1578
43746078	43746124	1	404	1562
43746078	43746124	1	404	1563
43746078	43746124	1	404	1564
43746078	43746124	1	404	1568
43746078	43746124	1	404	1570
43746078	43746124	1	404	1572
43746078	43746124	1	404	1574
43746078	43746124	1	404	1575
43746078	43746124	1	404	1576
43746078	43746124	1	404	1577
43747115	43747185	1	404	1570
43748994	43749079	1	404	1562
43748994	43749079	1	404	1563
43748994	43749079	1	404	1564
43748994	43749079	1	404	1568
43748994	43749079	1	404	1572
43748994	43749079	1	404	1574
43748994	43749079	1	404	1575
43748994	43749079	1	404	1576
43748994	43749079	1	404	1577
43748994	43749079	1	404	1578
43750499	43750544	1	404	1562
43750499	43750544	1	404	1563
43750499	43750544	1	404	1564
43750499	43750544	1	404	1568
43750499	43750544	1	404	1572
43750499	43750544	1	404	1574
43750499	43750544	1	404	1575
43750499	43750544	1	404	1576
43750499	43750544	1	404	1577
43750499	43750544	1	404	1578
43752517	43752628	1	404	1562
43752517	43752628	1	404	1563
43752517	43752628	1	404	1564
43752517	43752628	1	404	1568
43752517	43752628	1	404	1572
43752517	43752628	1	404	1574
43752517	43752628	1	404	1575
43752517	43752628	1	404	1576
43752517	43752628	1	404	1577
43752517	43752628	1	404	1578
43753582	43753593	1	404	1572
43753582	43753653	1	404	1568
43753582	43753653	1	404	1574
43753582	43753718	1	404	1562
43753582	43753718	1	404	1563
43753582	43753718	1	404	1575
43753582	43753718	1	404	1576
43753582	43753718	1	404	1577
43753582	43753718	1	404	1578
43753582	43753718	1	404	1579
43755476	43755763	1	404	1579
43755697	43755763	1	404	1562
43755697	43755763	1	404	1563
43755697	43755763	1	404	1575
43755697	43755763	1	404	1576
43755697	43755763	1	404	1577
43755697	43755763	1	404	1578
43755950	43756143	1	404	1577
43755950	43756161	1	404	1579
43755950	43756172	1	404	1578
43755950	43756254	1	404	1576
43755950	43762306	1	404	1562
43755950	43762306	1	404	1563
43755950	43762306	1	404	1575
43772511	43774329	2	405	1580
43774189	43774758	2	405	1581
43774657	43774758	2	405	1580
43776203	43776305	2	405	1581
43776203	43776444	2	405	1580
43789512	43789694	1	406	1582
43789512	43789761	1	406	1583
43789558	43789761	1	406	1584
43789576	43789761	1	406	1585
43790492	43791055	1	406	1586
43791015	43791055	1	406	1584
43791349	43791411	1	406	1586
43791349	43791431	1	406	1582
43791349	43791431	1	406	1583
43791349	43791431	1	406	1584
43791349	43791431	1	406	1585
43792671	43792728	1	406	1582
43792671	43792728	1	406	1583
43792671	43792728	1	406	1584
43792671	43793418	1	406	1585
43792930	43793403	1	406	1587
43793318	43793403	1	406	1582
43793318	43793403	1	406	1583
43793318	43793403	1	406	1584
43795188	43795249	1	406	1582
43795188	43795249	1	406	1583
43795188	43795249	1	406	1584
43795188	43795249	1	406	1587
43797360	43797550	1	406	1588
43797421	43797536	1	406	1582
43797421	43797550	1	406	1583
43797421	43797550	1	406	1584
43797421	43797550	1	406	1587
43797630	43797694	1	406	1583
43797630	43797694	1	406	1584
43797630	43797694	1	406	1587
43797630	43797694	1	406	1588
43797906	43797981	1	406	1584
43797906	43798099	1	406	1583
43797906	43798099	1	406	1587
43797906	43798099	1	406	1588
43799569	43799648	1	406	1583
43799569	43799648	1	406	1587
43799569	43799648	1	406	1588
43800516	43800613	1	406	1583
43800516	43800613	1	406	1587
43800516	43800613	1	406	1588
43800861	43800880	1	406	1583
43800861	43800880	1	406	1587
43800861	43800880	1	406	1588
43802273	43802386	1	406	1583
43802273	43802386	1	406	1587
43802273	43802386	1	406	1588
43803511	43805292	1	406	1583
43803511	43805292	1	406	1587
43803511	43805292	1	406	1588
43805757	43806587	2	407	1589
43805757	43806587	2	407	1590
43805757	43806587	2	407	1591
43806963	43807238	2	407	1590
43808800	43809450	2	407	1590
43808800	43812566	2	407	1591
43810230	43810330	2	407	1589
43810230	43810360	2	407	1590
43865185	43865344	1	408	1592
43866618	43866664	1	408	1593
43867138	43867345	1	408	1593
43867241	43867345	1	408	1594
43867492	43867593	1	408	1593
43867676	43867745	1	408	1593
43882543	43882614	1	408	1595
43903890	43904018	1	408	1596
43903956	43904018	1	408	1592
43903956	43904018	1	408	1594
43903956	43904018	1	408	1595
43916271	43916420	1	408	1597
43925007	43925450	1	408	1598
43946929	43947057	1	408	1599
43946949	43947057	1	408	1600
43947005	43947057	1	408	1601
43947009	43947057	1	408	1602
43948153	43948328	1	408	1601
43948153	43948341	1	408	1602
43948273	43948328	1	408	1599
43950686	43950873	1	408	1603
43950712	43950873	1	408	1604
43954547	43955241	1	408	1605
43954549	43955101	1	408	1602
43954549	43955159	1	408	1604
43954549	43955241	1	408	1599
43959633	43959795	1	408	1601
43959633	43959858	1	408	1592
43959633	43959858	1	408	1594
43959633	43959858	1	408	1595
43959633	43959858	1	408	1596
43959633	43959858	1	408	1597
43959633	43959858	1	408	1598
43959633	43959858	1	408	1599
43959633	43959858	1	408	1600
43959633	43959858	1	408	1603
43959633	43959858	1	408	1605
43959782	43959858	1	408	1606
43959788	43959858	1	408	1607
43960631	43960778	1	408	1606
43960631	43960778	1	408	1607
43964928	43968114	1	408	1608
43967868	43968114	1	408	1607
43967945	43968004	1	408	1594
43967945	43968114	1	408	1592
43967945	43968114	1	408	1595
43967945	43968114	1	408	1596
43967945	43968114	1	408	1597
43967945	43968114	1	408	1598
43967945	43968114	1	408	1599
43967945	43968114	1	408	1600
43967945	43968114	1	408	1603
43967945	43968114	1	408	1605
43967945	43968114	1	408	1606
43969117	43969152	1	408	1597
43969117	43969266	1	408	1607
43969117	43969278	1	408	1592
43969117	43969278	1	408	1595
43969117	43969278	1	408	1596
43969117	43969278	1	408	1598
43969117	43969278	1	408	1599
43969117	43969278	1	408	1600
43969117	43969278	1	408	1603
43969117	43969278	1	408	1605
43969117	43969278	1	408	1606
43969117	43969278	1	408	1608
43970652	43970805	1	408	1592
43970652	43970805	1	408	1595
43970652	43970805	1	408	1596
43970652	43970805	1	408	1598
43970652	43970805	1	408	1599
43970652	43970805	1	408	1600
43970652	43970805	1	408	1603
43970652	43970805	1	408	1605
43970652	43970805	1	408	1606
43970652	43970805	1	408	1608
43971387	43971489	1	408	1592
43971387	43971489	1	408	1595
43971387	43971489	1	408	1596
43971387	43971489	1	408	1598
43971387	43971489	1	408	1599
43971387	43971489	1	408	1600
43971387	43971489	1	408	1603
43971387	43971489	1	408	1605
43971387	43971489	1	408	1606
43971387	43971489	1	408	1608
43971402	43971489	1	408	1609
43978045	43978120	1	408	1592
43978045	43978120	1	408	1595
43978045	43978120	1	408	1596
43978045	43978120	1	408	1598
43978045	43978120	1	408	1599
43978045	43978120	1	408	1605
43978045	43978120	1	408	1606
43978045	43978120	1	408	1608
43978045	43978120	1	408	1609
43980988	43981186	1	408	1592
43980988	43981186	1	408	1595
43980988	43981186	1	408	1596
43980988	43981186	1	408	1598
43980988	43981186	1	408	1599
43980988	43981186	1	408	1605
43980988	43981186	1	408	1606
43980988	43981186	1	408	1608
43980988	43981411	1	408	1609
43982303	43982376	1	408	1608
43982303	43982716	1	408	1605
43982303	43982723	1	408	1606
43982303	43984672	1	408	1595
43982303	43984672	1	408	1596
43982303	43984672	1	408	1599
43982303	43986535	1	408	1592
43982303	43986535	1	408	1598
44012318	44012559	1	409	1610
44012318	44012559	1	409	1611
44012324	44012559	1	409	1612
44032090	44032171	1	409	1610
44032090	44032171	1	409	1611
44032090	44032171	1	409	1612
44037791	44037926	1	409	1610
44037791	44037926	1	409	1611
44037791	44037926	1	409	1612
44052279	44052475	1	409	1610
44052279	44052475	1	409	1611
44052279	44052475	1	409	1612
44055697	44055892	1	409	1610
44055697	44055892	1	409	1611
44055697	44055892	1	409	1612
44059102	44059213	1	409	1610
44059102	44059213	1	409	1611
44059102	44059213	1	409	1612
44059464	44060261	1	409	1610
44063052	44063167	1	409	1612
44063537	44063784	1	409	1611
44063537	44063784	1	409	1612
44074323	44074469	1	409	1611
44074323	44074469	1	409	1612
44075038	44075152	1	409	1611
44075038	44075152	1	409	1612
44076551	44076627	1	409	1611
44076551	44076627	1	409	1612
44077692	44077783	1	409	1611
44077692	44077783	1	409	1612
44079475	44079703	1	409	1613
44079563	44079703	1	409	1611
44079563	44079703	1	409	1612
44079792	44080126	1	409	1614
44080014	44080126	1	409	1611
44080014	44080126	1	409	1612
44080014	44080126	1	409	1613
44082787	44082899	1	409	1613
44082787	44083014	1	409	1614
44082787	44083301	1	409	1611
44082787	44083301	1	409	1612
44084121	44084262	1	409	1611
44084121	44084262	1	409	1612
44086801	44086959	1	409	1611
44086801	44086959	1	409	1612
44087698	44087927	1	409	1611
44087698	44087927	1	409	1612
44088038	44089932	1	409	1615
44089484	44089579	1	409	1616
44089500	44089579	1	409	1617
44089700	44089752	1	409	1618
44089759	44089932	1	409	1619
44089832	44089932	1	409	1611
44089832	44089932	1	409	1612
44089832	44089932	1	409	1616
44089832	44089932	1	409	1617
44089832	44089932	1	409	1618
44091752	44092048	1	409	1620
44091922	44092048	1	409	1611
44091922	44092048	1	409	1612
44091922	44092048	1	409	1615
44091922	44092048	1	409	1616
44091922	44092048	1	409	1617
44091922	44092048	1	409	1618
44091922	44092048	1	409	1619
44094062	44094232	1	409	1611
44094062	44094232	1	409	1612
44094062	44094232	1	409	1615
44094062	44094232	1	409	1616
44094062	44094232	1	409	1617
44094062	44094232	1	409	1618
44094062	44094232	1	409	1619
44094062	44094232	1	409	1620
44096579	44098533	1	409	1621
44096604	44096703	1	409	1617
44096604	44096712	1	409	1619
44098356	44098423	1	409	1616
44098356	44098424	1	409	1620
44098356	44098433	1	409	1618
44098356	44098533	1	409	1611
44098356	44098533	1	409	1612
44098356	44098533	1	409	1615
44098356	44098533	1	409	1619
44102777	44102971	1	409	1611
44102777	44102971	1	409	1612
44102777	44102971	1	409	1615
44102777	44102971	1	409	1621
44103292	44104732	1	409	1612
44103292	44105050	1	409	1621
44103292	44106551	1	409	1611
44103292	44106551	1	409	1615
44107289	44107433	1	410	1622
44107372	44107433	1	410	1623
44108983	44109095	1	410	1622
44108983	44109095	1	410	1623
44113752	44113846	1	410	1622
44113752	44113846	1	410	1623
44114178	44114277	1	410	1622
44114575	44114767	1	410	1624
44114624	44114767	1	410	1622
44114624	44114767	1	410	1623
44115263	44115398	1	410	1622
44115263	44115398	1	410	1623
44115263	44115398	1	410	1624
44115690	44115743	1	410	1623
44115690	44115919	1	410	1622
44115690	44115919	1	410	1624
44117819	44117842	1	410	1624
44117819	44117962	1	410	1622
44118762	44118832	1	410	1622
44119158	44119522	1	410	1625
44119386	44119522	1	410	1622
44120347	44120495	1	410	1622
44120347	44120495	1	410	1625
44120630	44120777	1	410	1622
44120630	44120777	1	410	1625
44120951	44121101	1	410	1622
44120951	44122356	1	410	1625
44122176	44122356	1	410	1622
44124579	44124726	1	410	1622
44124579	44126118	1	410	1625
44126010	44126118	1	410	1622
44126010	44126118	1	410	1626
44126899	44126964	1	410	1622
44126899	44126964	1	410	1626
44126899	44127854	1	410	1625
44127574	44127692	1	410	1626
44127798	44128149	1	410	1627
44127931	44128149	1	410	1622
44127931	44128149	1	410	1626
44128246	44128396	1	410	1622
44128246	44128396	1	410	1626
44128246	44128396	1	410	1627
44128551	44128598	1	410	1626
44128551	44128625	1	410	1622
44128551	44128650	1	410	1627
44130596	44131180	1	410	1622
44133604	44133837	1	411	1628
44133615	44134153	1	411	1629
44133617	44133837	1	411	1630
44133638	44133837	1	411	1631
44133673	44133837	1	411	1632
44133679	44133837	1	411	1633
44133778	44133837	1	411	1634
44133813	44133837	1	411	1635
44134101	44134153	1	411	1628
44134101	44134153	1	411	1630
44134101	44134153	1	411	1632
44134101	44134153	1	411	1633
44134101	44134153	1	411	1634
44134101	44134153	1	411	1635
44136059	44136172	1	411	1628
44136059	44136172	1	411	1629
44136059	44136172	1	411	1630
44136059	44136172	1	411	1631
44136059	44136172	1	411	1632
44136059	44136172	1	411	1633
44136059	44136172	1	411	1634
44136059	44136172	1	411	1635
44136106	44136172	1	411	1636
44136118	44136172	1	411	1637
44136873	44137026	1	411	1638
44137176	44137295	1	411	1628
44137176	44137295	1	411	1629
44137176	44137295	1	411	1630
44137176	44137295	1	411	1631
44137176	44137295	1	411	1632
44137176	44137295	1	411	1633
44137176	44137295	1	411	1634
44137176	44137295	1	411	1637
44137176	44137376	1	411	1635
44137176	44137565	1	411	1638
44137176	44137574	1	411	1636
44140249	44140341	1	411	1628
44140249	44140341	1	411	1629
44140249	44140341	1	411	1630
44140249	44140341	1	411	1631
44140249	44140341	1	411	1634
44140249	44140341	1	411	1635
44140249	44140341	1	411	1637
44140249	44140603	1	411	1632
44140941	44141416	1	411	1630
44141163	44141416	1	411	1631
44141163	44141416	1	411	1634
44143204	44143360	1	411	1628
44143204	44143360	1	411	1629
44143204	44143360	1	411	1633
44143204	44143360	1	411	1635
44143204	44143360	1	411	1637
44144820	44144915	1	411	1637
44144820	44145011	1	411	1629
44144820	44145722	1	411	1628
44144820	44145722	1	411	1633
44144820	44145722	1	411	1635
44145570	44145722	1	411	1637
44158739	44159353	2	412	1639
44159014	44159160	2	412	1640
44159278	44159353	2	412	1640
44159824	44160071	2	412	1639
44159824	44160075	2	412	1640
44175488	44175534	1	413	1641
44175679	44176452	1	413	1641
44201289	44201956	1	414	1642
44202565	44202695	1	414	1642
44206524	44206789	2	415	1643
44207202	44207398	2	415	1643
44222990	44223077	2	416	1644
44222990	44229043	2	416	1645
44226833	44229043	2	416	1647
44226833	44230088	2	416	1646
44230053	44230088	2	416	1644
44230053	44230088	2	416	1645
44230053	44230088	2	416	1647
44231279	44231443	2	416	1644
44231279	44231443	2	416	1645
44231279	44231443	2	416	1646
44231279	44231443	2	416	1647
44235271	44235561	2	416	1644
44235271	44235561	2	416	1645
44235271	44235561	2	416	1646
44235271	44235561	2	416	1647
44236866	44237216	2	416	1644
44236866	44237216	2	416	1645
44236866	44237216	2	416	1646
44238447	44238487	2	416	1644
44238447	44238487	2	416	1645
44238447	44238487	2	416	1646
44238447	44238487	2	416	1647
44240803	44240839	2	416	1644
44240803	44240944	2	416	1645
44240803	44240944	2	416	1646
44240803	44240965	2	416	1647
44241846	44242080	1	417	1648
44244544	44244992	1	418	1649
44246338	44246561	2	419	1650
44246338	44246564	2	419	1651
44246351	44246561	2	419	1652
44249025	44249110	2	419	1650
44249025	44249110	2	419	1651
44249025	44249110	2	419	1652
44250809	44250948	2	419	1650
44250809	44250948	2	419	1651
44250809	44250948	2	419	1652
44250809	44250948	2	419	1653
44250812	44250940	1	420	1654
44251085	44251237	2	419	1650
44251126	44251519	1	420	1654
44251622	44251697	2	419	1651
44251622	44251697	2	419	1652
44251622	44251697	2	419	1653
44254616	44254704	2	419	1651
44254616	44254704	2	419	1652
44254616	44254704	2	419	1653
44256066	44256153	2	419	1651
44256066	44256153	2	419	1652
44256066	44256153	2	419	1653
44258522	44258693	2	419	1651
44258522	44258693	2	419	1652
44258522	44258693	2	419	1653
44259436	44259548	2	419	1651
44259436	44259548	2	419	1652
44259436	44259548	2	419	1653
44259631	44259710	2	419	1651
44259631	44259710	2	419	1652
44259631	44259710	2	419	1653
44260794	44260838	2	419	1651
44260794	44260838	2	419	1652
44261153	44261265	2	419	1651
44261153	44261265	2	419	1652
44261153	44261265	2	419	1653
44261739	44261881	2	419	1653
44261739	44261889	2	419	1652
44261739	44262215	2	419	1651
44285837	44286137	1	421	1655
44285845	44286137	1	421	1656
44285879	44286137	1	421	1657
44286556	44286730	1	421	1655
44286556	44286730	1	421	1656
44286556	44286730	1	421	1657
44286977	44287132	1	421	1657
44286977	44287590	1	421	1655
44286977	44287590	1	421	1656
44287516	44287590	1	421	1657
44288344	44288457	1	421	1656
44288344	44288457	1	421	1657
44288344	44289801	1	421	1655
44289227	44289415	1	421	1656
44289656	44289801	1	421	1656
44289656	44289801	1	421	1657
44289987	44290067	1	421	1655
44289987	44290067	1	421	1656
44289987	44290067	1	421	1657
44290754	44291209	1	421	1658
44290754	44291209	1	421	1659
44291094	44291209	1	421	1657
44291097	44291209	1	421	1655
44291097	44291209	1	421	1656
44292301	44292400	1	421	1655
44292301	44292400	1	421	1656
44292301	44292400	1	421	1657
44292301	44292400	1	421	1658
44292301	44292400	1	421	1659
44292992	44293024	1	421	1658
44292992	44293174	1	421	1655
44292992	44293174	1	421	1656
44292992	44293174	1	421	1657
44292992	44293174	1	421	1659
44293107	44293174	1	421	1658
44293788	44293909	1	421	1655
44293788	44293909	1	421	1656
44293788	44293909	1	421	1657
44293788	44293909	1	421	1658
44293788	44293909	1	421	1659
44294371	44294502	1	421	1656
44294400	44294502	1	421	1655
44294400	44294502	1	421	1657
44294400	44294502	1	421	1658
44294400	44294502	1	421	1659
44296382	44296444	1	421	1655
44296382	44296444	1	421	1656
44296382	44296444	1	421	1657
44296382	44296444	1	421	1658
44296382	44296444	1	421	1659
44297655	44297738	1	421	1656
44297655	44297988	1	421	1658
44297655	44297988	1	421	1659
44297655	44298218	1	421	1657
44297655	44298647	1	421	1655
44300050	44300189	1	422	1660
44300050	44300189	1	422	1661
44300066	44300189	1	422	1662
44300095	44300189	1	422	1663
44300105	44300189	1	422	1664
44304274	44304317	1	422	1664
44304274	44304454	1	422	1661
44304274	44304454	1	422	1662
44305193	44305416	1	422	1665
44305256	44305416	1	422	1661
44305799	44305934	1	422	1661
44306680	44306753	1	422	1660
44306680	44306753	1	422	1661
44306680	44306753	1	422	1662
44306680	44306753	1	422	1663
44306680	44306753	1	422	1665
44311005	44311082	1	422	1660
44311005	44311082	1	422	1661
44311005	44311082	1	422	1662
44311005	44311082	1	422	1663
44311005	44311082	1	422	1665
44312104	44312293	1	422	1660
44312104	44312293	1	422	1661
44312104	44312293	1	422	1662
44312104	44312293	1	422	1663
44312104	44312293	1	422	1665
44312977	44313142	1	422	1660
44312977	44313142	1	422	1661
44312977	44313142	1	422	1662
44312977	44313142	1	422	1663
44312977	44313142	1	422	1665
44313637	44313681	1	422	1660
44313637	44313681	1	422	1661
44313637	44313681	1	422	1662
44313637	44313681	1	422	1663
44313637	44313681	1	422	1665
44313912	44313953	1	422	1665
44313912	44314020	1	422	1660
44313912	44314020	1	422	1661
44313912	44314020	1	422	1662
44313912	44316338	1	422	1663
44315526	44316338	1	422	1666
44316243	44316338	1	422	1660
44316243	44316338	1	422	1661
44316243	44316338	1	422	1662
44316431	44316523	1	422	1660
44316431	44316523	1	422	1661
44316431	44316523	1	422	1663
44316431	44316523	1	422	1666
44318469	44318594	1	422	1660
44318469	44318594	1	422	1661
44318469	44318594	1	422	1663
44318469	44318594	1	422	1666
44319350	44319414	1	422	1660
44319350	44319414	1	422	1661
44319350	44320146	1	422	1663
44319350	44321874	1	422	1666
44319622	44320146	1	422	1667
44319840	44320146	1	422	1668
44319866	44320146	1	422	1669
44320083	44320146	1	422	1660
44320083	44320146	1	422	1661
44320576	44321874	1	422	1670
44321728	44321874	1	422	1660
44321728	44321874	1	422	1661
44321728	44321874	1	422	1663
44321728	44321874	1	422	1667
44321728	44321874	1	422	1668
44321728	44321874	1	422	1669
44322132	44322202	1	422	1660
44322132	44322202	1	422	1661
44322132	44322202	1	422	1663
44322132	44322202	1	422	1666
44322132	44322202	1	422	1667
44322132	44322202	1	422	1668
44322132	44322202	1	422	1669
44322132	44322202	1	422	1670
44322961	44323048	1	422	1660
44322961	44323048	1	422	1661
44322961	44323048	1	422	1663
44322961	44323048	1	422	1666
44322961	44323048	1	422	1667
44322961	44323048	1	422	1668
44322961	44323048	1	422	1669
44322961	44323048	1	422	1670
44322961	44323048	1	422	1671
44323765	44323917	1	422	1660
44323765	44323917	1	422	1661
44323765	44323917	1	422	1663
44323765	44323917	1	422	1666
44323765	44323917	1	422	1667
44323765	44323917	1	422	1668
44323765	44323917	1	422	1669
44323765	44323917	1	422	1670
44323765	44323917	1	422	1671
44324419	44324542	1	422	1668
44324490	44324654	1	422	1660
44324490	44324654	1	422	1661
44324490	44324654	1	422	1663
44324490	44324654	1	422	1666
44324490	44324654	1	422	1667
44324490	44324654	1	422	1669
44324490	44324654	1	422	1670
44324490	44324654	1	422	1671
44324855	44324916	1	422	1660
44324855	44324916	1	422	1661
44324855	44324916	1	422	1663
44324855	44324916	1	422	1669
44324855	44324916	1	422	1670
44324855	44324916	1	422	1671
44324855	44326059	1	422	1666
44324855	44326059	1	422	1667
44325152	44325263	1	422	1660
44325152	44325263	1	422	1661
44325152	44325263	1	422	1663
44325152	44325263	1	422	1669
44325152	44325263	1	422	1670
44325152	44325634	1	422	1671
44325731	44326059	1	422	1663
44325960	44326059	1	422	1660
44325960	44326059	1	422	1661
44325960	44326059	1	422	1669
44325960	44326059	1	422	1670
44326158	44326263	1	422	1660
44326158	44326263	1	422	1661
44326158	44326263	1	422	1663
44326158	44326263	1	422	1666
44326158	44326263	1	422	1667
44326158	44326263	1	422	1669
44326158	44326263	1	422	1670
44326714	44327375	1	422	1660
44326714	44327375	1	422	1661
44326714	44327375	1	422	1663
44326714	44327375	1	422	1666
44326714	44327375	1	422	1667
44326714	44327375	1	422	1669
44326714	44327375	1	422	1670
44328943	44330325	2	423	1672
44329890	44330325	2	423	1673
44329890	44330325	2	423	1674
44329890	44330325	2	423	1675
44329890	44330325	2	423	1676
44329890	44330325	2	423	1677
44330462	44330915	2	423	1676
44330462	44332013	2	423	1675
44330822	44330915	2	423	1674
44330822	44330915	2	423	1677
44330822	44330918	2	423	1672
44330822	44330918	2	423	1673
44331233	44332936	1	424	1679
44331842	44332013	2	423	1672
44331842	44332013	2	423	1674
44331842	44332013	2	423	1676
44331842	44332013	2	423	1677
44331847	44331967	2	423	1673
44331961	44332013	2	423	1678
44333032	44333252	2	423	1674
44333032	44333261	2	423	1672
44333032	44333261	2	423	1675
44333032	44333261	2	423	1676
44333032	44333261	2	423	1677
44333032	44333463	2	423	1678
44333201	44335850	1	424	1679
44334060	44335803	2	423	1675
44335757	44335803	2	423	1672
44335757	44335803	2	423	1674
44335757	44335803	2	423	1676
44335757	44335803	2	423	1677
44336823	44336919	2	423	1674
44337648	44337666	2	423	1672
44337648	44337666	2	423	1674
44337648	44337666	2	423	1675
44337648	44337666	2	423	1676
44337648	44337666	2	423	1677
44338233	44338337	2	423	1674
44338233	44338783	2	423	1675
44339117	44339392	2	423	1676
44339117	44339401	2	423	1672
44339117	44339401	2	423	1677
44339375	44339469	1	425	1680
44340438	44340469	1	425	1680
44347766	44348294	2	426	1681
44350162	44350274	1	427	1682
44350303	44350353	1	427	1683
44353255	44353864	1	427	1684
44353600	44353864	1	427	1682
44353600	44353864	1	427	1683
44353687	44353864	1	427	1685
44353687	44353864	1	427	1686
44354647	44354735	1	427	1682
44354647	44354735	1	427	1683
44354647	44354735	1	427	1684
44354647	44354735	1	427	1685
44354647	44354735	1	427	1686
44364113	44364281	1	427	1682
44364113	44364281	1	427	1683
44364113	44364281	1	427	1684
44364113	44364281	1	427	1685
44364113	44364281	1	427	1686
44366753	44366760	1	427	1683
44366753	44366933	1	427	1682
44366753	44366933	1	427	1684
44366753	44366933	1	427	1685
44366753	44366933	1	427	1686
44369120	44369342	1	427	1687
44369176	44369342	1	427	1682
44369176	44369342	1	427	1684
44369176	44369342	1	427	1685
44369176	44369342	1	427	1686
44375832	44376012	1	427	1682
44375832	44376012	1	427	1684
44375832	44376012	1	427	1685
44375832	44376012	1	427	1686
44375832	44376012	1	427	1687
44377711	44377772	1	427	1682
44377711	44377772	1	427	1684
44377711	44377772	1	427	1685
44377711	44377772	1	427	1686
44377711	44377772	1	427	1687
44378996	44379196	1	427	1682
44378996	44379196	1	427	1684
44378996	44379196	1	427	1685
44378996	44379196	1	427	1686
44378996	44379196	1	427	1687
44382717	44382819	1	427	1682
44382717	44382819	1	427	1684
44382717	44382819	1	427	1685
44382717	44382819	1	427	1686
44382717	44382819	1	427	1687
44390903	44391024	1	427	1682
44390903	44391024	1	427	1684
