21	45643869	45668873	+
21	45643869	45728675	+
21	45643869	45735391	+
21	45673736	45735391	+
21	45728749	45735391	+
21	45732757	45735391	+
21	45735430	45744230	+
21	45735430	45749380	+
21	45735430	45788297	+
21	45735430	45849960	+
21	45744338	45749380	+
21	45748140	45749380	+
21	45749476	45749872	+
21	45749476	45750126	+
21	45750304	45751002	+
21	45750342	45751002	+
21	45751087	45751465	+
21	45751619	45752849	+
21	45831242	45832607	-
21	45832659	45836285	-
21	45848402	45849960	+
21	45850096	45896207	+
21	45854009	45858335	+
21	45858459	45858680	+
21	45858811	45858894	+
21	45859004	45859701	+
21	45859004	45869207	+
21	45869325	45896207	+
21	45894018	45896207	+
21	45896363	45899598	+
21	45899623	45900590	+
21	45900624	45900996	+
21	45901114	45909354	+
21	45909487	45910901	+
21	45911031	45913950	+
21	45911031	45917587	+
21	45914026	45917587	+
21	45914095	45917587	+
21	45917630	45929916	+
21	45917630	45929919	+
21	45917630	45935252	+
21	45929996	45930785	+
21	45929996	45935252	+
21	45930846	45935252	+
21	45935306	45940029	+
21	45935306	45940036	+
21	45940200	45941669	+
21	45981948	45982633	+
21	45982764	45984268	+
21	45984470	45986525	+
21	45986686	45986943	+
21	45987073	45987154	+
21	45987176	45987498	+
21	45987520	45987609	+
21	45987655	45989083	+
21	45989138	45989607	+
21	45989653	45989751	+
21	45989779	45990257	+
21	45990285	45990377	+
21	45990423	45990772	+
21	45990827	45990978	+
21	45991042	45992009	+
21	45992073	45992163	+
21	45992218	45992362	+
21	45992399	45992747	+
21	45992811	45994166	+
21	45994230	45997420	+
21	45997484	45997699	+
21	45997763	45998120	+
21	45998172	45998397	+
21	45998434	45998896	+
21	45998960	45999152	+
21	45999219	45999656	+
21	45999693	46000330	+
21	46000368	46000758	+
21	46000371	46001252	+
21	46000768	46001252	+
21	46001152	46001252	+
21	46001387	46001960	+
21	46002071	46002217	+
21	46002402	46002526	+
21	46002711	46003119	+
21	46003150	46003390	+
21	46037899	46038456	+
21	46052704	46052798	+
21	46056593	46057289	+
21	46093877	46097471	-
21	46098174	46111449	+
21	46099148	46111449	+
21	46111592	46111978	+
21	46112578	46112803	+
21	46112825	46114007	+
21	46114074	46115871	+
21	46115926	46116008	+
21	46116054	46116376	+
21	46116404	46116650	+
21	46116678	46116769	+
21	46116815	46117399	+
21	46117454	46117873	+
21	46117937	46118613	+
21	46118677	46119029	+
21	46119120	46119787	+
21	46119851	46120514	+
21	46120578	46121060	+
21	46121124	46121555	+
21	46121619	46122107	+
21	46122159	46122495	+
21	46122532	46122874	+
21	46122938	46124650	+
21	46124714	46124884	+
21	46124921	46125265	+
21	46125312	46125416	+
21	46125312	46125464	+
21	46125618	46125784	+
21	46126238	46126502	+
21	46126542	46128902	+
21	46126542	46129195	+
21	46126542	46131953	+
21	46136495	46136914	-
21	46136495	46136978	-
21	46136495	46136984	-
21	46137054	46137238	-
21	46137074	46137238	-
21	46137335	46138507	-
21	46138647	46138879	-
21	46138647	46142108	-
21	46138647	46145416	-
21	46138924	46142108	-
21	46138924	46145416	-
21	46139053	46145416	-
21	46145579	46145817	-
21	46145948	46146265	-
21	46146328	46146790	-
21	46146328	46150118	-
21	46150251	46150387	-
21	46150526	46151557	-
21	46151738	46151891	-
21	46151760	46152293	+
21	46151981	46152906	-
21	46152006	46152906	-
21	46153036	46154148	-
21	46154333	46155469	-
21	46161706	46161915	-
21	46162068	46168307	-
21	46168659	46182623	-
21	46168659	46184355	-
21	46183775	46184355	-
21	46185188	46188493	+
21	46188822	46191065	-
21	46188822	46191075	-
21	46188822	46191880	-
21	46191236	46191880	-
21	46191960	46194490	-
21	46194662	46195675	-
21	46195757	46196201	-
21	46196268	46205835	-
21	46205942	46206671	-
21	46206769	46207427	-
21	46207578	46208250	-
21	46208302	46209553	-
21	46209626	46210687	-
21	46210745	46213024	-
21	46213053	46213737	-
21	46213836	46215179	-
21	46215299	46215684	-
21	46215794	46216388	-
21	46216525	46219475	-
21	46219573	46221853	-
21	46220478	46221762	+
21	46221976	46222629	-
21	46221976	46222662	-
21	46221995	46224650	+
21	46222739	46227551	-
21	46224835	46225219	+
21	46227691	46228433	-
21	46228600	46228684	-
21	46228600	46228731	-
21	46229267	46230326	+
21	46229267	46236223	+
21	46229267	46240833	+
21	46229364	46240836	+
21	46230528	46234510	+
21	46230528	46240833	+
21	46235427	46236828	-
21	46236327	46240833	+
21	46236980	46240810	-
21	46241018	46242801	-
21	46241020	46243406	+
21	46241020	46244550	+
21	46241020	46249585	+
21	46241020	46258923	+
21	46242932	46243464	-
21	46243723	46244806	-
21	46245198	46246306	-
21	46246405	46246627	-
21	46246887	46251528	-
21	46247232	46247634	+
21	46251683	46254391	-
21	46251830	46252429	-
21	46252122	46252429	-
21	46254527	46254775	-
21	46254845	46256788	-
21	46256987	46258938	-
21	46259092	46260792	-
21	46260907	46261279	-
21	46261412	46264116	-
21	46264218	46265320	-
21	46265524	46265924	-
21	46266167	46266981	-
21	46267143	46270400	-
21	46270564	46272560	-
21	46272830	46273387	-
21	46273586	46275185	-
21	46275326	46277526	-
21	46277718	46279992	-
21	46280138	46280496	-
21	46280576	46283614	-
21	46283839	46284067	-
21	46285395	46285698	-
21	46285395	46285802	-
21	46285395	46286150	-
21	46286416	46286869	+
21	46286738	46286869	+
21	46286744	46286869	+
21	46286989	46291333	+
21	46286989	46296161	+
21	46287124	46291333	+
21	46287124	46296161	+
21	46291463	46296161	+
21	46296231	46297538	+
21	46300237	46300353	-
21	46300726	46301996	-
21	46300795	46301996	-
21	46300795	46302484	-
21	46301714	46301996	-
21	46302155	46302484	-
21	46302577	46311455	-
21	46311568	46314715	-
21	46314881	46315473	-
21	46315050	46315473	-
21	46315548	46317207	-
21	46317269	46318011	-
21	46317349	46318011	-
21	46318221	46318784	-
21	46318221	46320636	-
21	46318221	46322638	-
21	46318221	46323136	-
21	46318962	46322638	-
21	46324283	46326376	+
21	46325211	46326376	+
21	46326590	46334396	+
21	46334769	46346127	+
21	46346209	46346722	+
21	46346209	46346742	+
21	46346982	46347456	+
21	46346999	46347456	+
21	46347513	46349011	+
21	46348326	46349011	+
21	46349187	46349683	+
21	46349821	46351428	+
21	46349821	46353103	+
21	46351541	46353103	+
21	46353327	46353986	+
21	46354069	46355451	+
21	46355627	46356973	+
21	46357192	46363479	+
21	46363935	46366583	+
21	46367140	46381693	+
21	46381841	46385831	+
21	46385984	46388741	+
21	46388885	46389198	+
21	46389432	46390669	+
21	46390833	46391163	+
21	46391377	46397264	+
21	46397495	46398013	+
21	46398131	46398234	+
21	46398256	46399589	+
21	46399797	46401550	+
21	46401722	46402330	+
21	46402484	46411188	+
21	46412068	46412836	+
21	46412993	46416068	+
21	46416840	46418203	+
21	46418307	46421969	+
21	46422125	46425830	+
21	46425972	46427621	+
21	46427796	46428394	+
21	46428591	46430009	+
21	46430233	46430506	+
21	46430658	46431528	+
21	46431330	46431528	+
21	46431979	46435903	+
21	46432216	46435903	+
21	46436149	46436978	+
21	46437082	46438163	+
21	46438338	46440082	+
21	46440203	46440854	+
21	46441085	46442496	+
21	46442574	46443809	+
21	46442574	46445283	+
21	46443949	46444693	+
21	46444822	46445283	+
21	46459223	46484756	+
21	46484829	46490599	+
21	46490720	46496987	+
21	46497108	46498581	+
21	46498834	46504360	+
21	46498834	46509256	+
21	46504490	46509256	+
21	46509377	46511416	+
21	46509377	46511428	+
21	46511615	46529091	+
21	46529184	46532126	+
21	46532238	46533523	+
21	46533648	46534003	+
21	46534114	46534584	+
21	46534688	46537223	+
21	46537289	46537445	+
21	46537540	46538482	+
21	46538603	46539876	+
21	46539992	46541755	+
21	46541896	46545136	+
21	46545274	46545880	+
21	46545962	46546914	+
21	46547043	46549770	+
21	46549886	46550542	+
21	46550745	46551633	+
21	46551744	46551823	+
21	46551905	46554168	+
21	46554293	46554574	+
21	46554697	46554821	+
21	46554934	46555981	+
21	46556092	46556938	+
21	46557070	46557584	+
21	46557754	46558222	+
21	46558394	46560721	+
21	46560784	46561747	+
21	46561806	46563857	+
21	46563933	46565712	+
21	46565888	46566559	+
21	46566684	46567369	+
21	46599504	46600281	-
21	46599504	46602277	-
21	46600376	46602277	-
21	46602417	46605012	-
21	46635764	46636438	+
21	46635764	46636895	+
21	46636548	46636895	+
21	46636991	46643534	+
21	46643640	46644305	+
21	46644489	46648457	+
21	46648539	46648539	+
21	46648620	46649512	+
21	46648620	46649573	+
21	46648620	46649574	+
21	46649740	46651805	+
21	46649740	46652844	+
21	46649740	46658744	+
21	46649740	46661799	+
21	46649740	46663382	+
21	46649740	46664294	+
21	46658799	46658799	+
21	46658921	46660832	+
21	46658921	46664294	+
21	46660963	46661799	+
21	46661937	46663382	+
21	46663555	46664294	+
