3865	100
42099180	42101706	1	0	0	1
42099180	42102164	1	0	0	1
42101817	42102164	1	0	0	1
42102278	42103866	1	2	2	1
42104087	42109560	1	2	0	1
42109699	42110878	1	1	2	1
42111121	42111504	1	2	0	1
42111710	42112932	1	1	4	1
42111710	42113571	1	1	0	1
42113118	42113571	1	0	0	1
42113830	42115871	1	3	0	1
42115985	42119109	1	1	3	1
42119324	42121085	1	1	0	1
42120951	42121085	1	1	0	1
42121224	42122829	1	2	2	1
42121224	42126343	1	2	0	1
42123150	42126343	1	0	0	1
42126490	42127004	1	1	1	1
42127242	42127670	1	3	0	1
42127831	42128002	1	0	1	1
42127831	42129711	1	0	0	1
42128145	42129711	1	2	0	1
42129797	42137437	1	2	5	1
42137641	42142094	1	2	2	1
42199849	42201575	1	1	0	1
42201723	42206944	1	4	0	1
42201723	42225669	1	2	0	1
42206986	42225669	1	3	0	1
42216188	42225669	1	0	0	1
42219304	42225669	1	1	0	1
42220046	42225669	1	0	0	1
42225914	42271068	1	2	1	1
42256616	42259313	1	2	0	1
42259502	42259987	0	0	0	1
42260139	42271068	1	2	1	1
42271187	42273301	1	3	1	1
42273435	42276893	1	1	3	1
42273435	42282272	1	1	2	1
42276945	42282272	1	1	2	1
42282419	42284558	1	3	0	1
42284683	42285878	1	4	0	1
42285994	42287887	1	1	0	1
42288037	42288209	1	2	1	1
42288073	42288209	1	2	1	1
42288312	42290048	1	1	2	1
42290218	42291090	1	0	0	1
42291192	42291496	1	3	0	1
42291656	42294540	1	3	3	1
42294660	42296162	1	2	3	1
42312269	42313483	2	0	4	2
42312272	42313482	0	1	0	2
42313493	42313493	0	0	0	2
42313631	42315291	2	0	0	2
42313675	42315291	2	0	0	2
42346546	42347484	2	0	2	2
42347632	42349879	2	0	2	2
42349993	42350877	2	1	0	2
42350030	42350265	2	0	2	2
42350030	42350877	2	0	0	2
42350359	42350877	2	0	0	2
42362495	42363253	2	0	2	2
42363407	42366409	2	0	3	2
42372779	42375714	2	0	2	2
42375868	42376539	2	1	4	2
42376683	42380115	2	2	2	2
42376686	42380115	2	0	2	2
42380212	42382063	2	0	1	2
42382234	42382693	2	0	1	2
42382234	42383031	2	0	0	2
42383198	42383968	2	0	2	2
42384013	42385407	2	1	2	2
42385534	42388401	2	0	2	2
42388526	42388927	2	0	1	2
42389045	42389925	2	0	0	2
42390031	42395322	2	0	3	2
42390037	42395322	2	0	3	2
42395468	42395940	2	1	0	2
42403476	42403914	1	0	1	1
42404058	42406306	1	0	1	1
42404184	42406306	1	1	1	1
42406361	42409420	1	1	1	1
42406361	42409452	1	1	0	1
42409608	42410114	1	1	1	1
42409608	42413022	1	1	0	1
42413222	42413408	1	3	1	1
42413222	42416440	1	3	0	1
42413523	42416440	1	0	0	1
42416611	42418399	1	2	0	1
42418609	42426695	1	3	1	1
42426820	42432101	1	3	1	1
42432202	42434830	1	1	1	1
42434954	42437486	1	3	1	1
42435509	42437540	1	2	0	1
42437580	42442450	1	2	0	1
42437596	42442450	1	1	0	1
42442596	42443152	1	3	0	1
42442596	42443310	1	3	1	1
42442596	42447055	1	3	0	1
42443418	42444532	1	0	0	1
42444643	42447055	1	2	0	1
42472870	42475896	2	1	1	2
42476047	42477289	2	3	0	2
42477444	42482635	2	1	1	2
42482708	42484675	2	0	1	2
42482708	42485667	2	0	0	2
42485804	42486369	2	1	2	2
42486461	42492756	2	1	2	2
42492863	42492964	2	1	3	2
42492863	42496131	2	1	1	2
42493079	42496131	2	1	1	2
42496229	42496821	1	2	1	1
42496229	42502294	1	4	0	1
42499743	42502294	1	0	0	1
42502417	42502687	1	0	0	1
42502417	42518275	1	0	0	1
42513924	42514629	1	2	1	1
42514717	42514868	1	2	0	1
42514717	42518275	1	2	0	1
42514935	42518275	1	0	0	1
42518510	42525774	1	1	2	1
42525857	42534696	1	2	1	1
42534830	42535470	1	1	0	1
42535550	42539510	1	7	0	1
42539647	42542402	1	3	2	1
42542480	42543434	1	2	1	1
42543602	42547101	1	0	0	1
42547140	42554060	1	1	0	1
42554142	42558956	1	1	1	1
42559089	42562076	1	0	1	1
42560449	42561434	2	2	0	2
42562168	42563813	1	1	0	1
42563877	42564706	1	1	3	1
42564793	42565825	1	1	0	1
42565875	42566983	1	1	0	1
42567058	42568358	1	1	1	1
42568438	42574816	1	2	1	1
42574915	42575765	1	1	1	1
42574915	42579734	1	1	0	1
42579800	42580343	1	0	0	1
42600848	42614851	2	1	2	2
42650443	42650562	2	0	5	2
42653883	42686190	1	2	3	1
42653883	42687915	1	2	1	1
42653883	42698911	1	2	1	1
42653883	42698966	1	2	0	1
42653883	42731768	1	2	0	1
42653883	42732068	1	2	0	1
42653883	42733354	1	2	0	1
42686262	42687915	1	1	1	1
42686262	42698966	1	1	0	1
42687994	42697413	1	1	1	1
42687994	42698966	1	1	0	1
42687994	42733354	1	1	0	1
42697490	42698966	1	3	0	1
42699011	42700692	1	1	0	1
42699011	42724554	1	1	0	1
42699011	42731768	1	1	0	1
42699011	42732068	1	1	0	1
42699011	42733354	1	1	0	1
42724634	42732068	1	0	0	1
42731949	42732068	1	2	0	1
42731949	42733354	1	2	0	1
42732124	42733354	1	2	0	1
42733426	42743774	1	0	0	1
42733426	42751114	1	0	1	1
42734682	42741092	2	1	0	2
42743860	42751114	1	2	1	1
42751197	42753988	1	2	0	1
42754064	42758997	1	2	0	1
42759085	42760326	1	1	0	1
42760432	42760823	1	5	1	1
42760907	42762081	1	0	3	1
42762239	42765379	1	2	1	1
42765494	42768186	1	1	0	1
42768292	42769025	1	5	0	1
42769155	42770701	1	2	0	1
42770798	42772437	1	2	0	1
42772520	42775278	1	2	1	1
42777997	42778095	2	2	2	2
42778317	42779880	2	0	3	2
42781778	42782149	2	1	2	2
42831205	42834943	2	0	2	2
42835033	42836446	2	1	2	2
42843281	42850039	2	3	1	2
42850242	42852253	2	1	2	2
42852324	42853567	2	0	4	2
42853752	42854560	2	0	1	2
42854626	42855680	2	0	2	2
42855780	42859660	2	1	1	2
42859722	42862280	2	2	0	2
42862394	42863438	2	1	1	2
42863596	42873549	2	1	2	2
42863596	42873601	2	1	0	2
42873691	42876700	2	1	1	2
42876767	42878990	2	0	1	2
42876767	42879085	2	0	1	2
42876767	42879405	2	0	2	2
42876767	42879511	2	0	1	2
42876767	42879519	2	0	0	2
42879865	42883604	1	1	0	1
42883795	42886799	1	0	0	1
42886959	42896925	1	3	0	1
42893381	42896925	1	2	0	1
42893381	42903180	1	2	0	1
42897047	42903180	1	0	0	1
42897047	42908862	1	0	0	1
42904276	42908862	1	1	0	1
42919291	42925344	2	1	1	2
42964814	42965101	2	1	2	2
42974664	43004324	1	4	0	1
43004432	43007489	1	4	0	1
43007618	43010051	1	2	1	1
43007618	43013066	1	3	0	1
43010224	43013066	1	0	0	1
43013238	43016906	1	3	0	1
43017007	43018131	1	2	2	1
43018230	43021301	1	2	0	1
43020548	43021301	1	3	0	1
43021431	43024869	1	1	0	1
43021431	43028613	1	1	0	1
43024734	43024869	1	0	0	1
43024947	43028700	1	1	2	1
43028874	43029888	1	2	1	1
43053647	43053860	2	1	1	2
43053983	43056056	2	0	3	2
43053983	43056801	2	0	0	2
43055870	43056056	2	1	3	2
43055901	43056056	2	0	3	2
43056099	43056801	2	0	0	2
43056887	43058143	2	0	3	2
43058253	43058832	2	1	1	2
43058968	43059224	2	2	1	2
43059303	43060439	2	1	0	2
43060546	43062309	2	3	1	2
43062395	43062951	2	2	1	2
43063078	43063898	2	0	1	2
43063991	43065201	2	1	1	2
43065272	43065385	2	0	3	2
43065521	43065614	2	4	2	2
43065695	43066241	2	1	1	2
43066377	43067776	2	0	0	2
43066377	43068507	2	0	0	2
43067960	43068507	2	1	0	2
43068615	43071983	2	1	0	2
43072201	43073264	2	2	1	2
43073303	43075768	2	0	3	2
43073341	43075768	2	1	5	2
43073341	43076223	2	1	4	2
43073341	43076738	2	1	3	2
43075769	43076223	2	2	4	2
43093249	43094469	2	1	0	2
43094563	43094653	2	0	1	2
43094788	43095436	2	0	2	2
43095536	43095692	2	1	2	2
43095743	43100451	2	2	0	2
43095743	43100575	2	2	1	2
43095743	43101364	2	2	0	2
43100519	43101364	2	0	0	2
43100519	43104313	2	0	3	2
43100614	43104313	2	0	3	2
43101432	43104313	2	0	3	2
43104402	43107449	2	0	0	2
43140813	43140960	2	1	4	2
43159767	43161087	2	0	0	2
43161252	43162090	2	0	2	2
43169288	43169531	1	2	0	1
43169288	43170515	1	2	2	1
43169600	43170515	3	3	1	1
43169853	43170515	1	1	2	1
43170409	43170515	1	3	2	1
43170639	43172069	1	4	1	1
43322849	43326157	2	0	4	2
43326240	43331854	4	1	3	2
43359486	43360890	2	1	1	2
43365687	43366105	1	1	0	1
43417117	43417541	2	1	2	2
43417774	43418258	2	1	2	2
43418541	43419019	2	3	0	2
43419237	43419351	2	0	1	2
43419478	43419857	2	3	2	2
43420005	43420232	2	0	2	2
43420457	43421008	2	0	2	2
43421133	43421241	2	0	1	2
43421367	43421636	4	0	3	2
43421799	43421972	2	0	1	2
43422037	43425405	2	2	2	2
43425523	43426021	2	2	2	2
43426192	43427008	2	3	2	2
43446899	43448765	1	2	0	1
43449070	43450737	1	0	0	1
43450921	43451171	1	2	1	1
43452505	43453119	1	2	1	1
43462261	43462456	2	1	2	2
43462261	43463338	2	1	1	2
43462261	43464871	2	1	0	2
43462261	43471510	2	1	1	2
43462525	43463338	2	1	1	2
43463489	43464590	2	0	0	2
43463489	43464871	2	0	0	2
43465347	43467056	1	2	1	1
43471318	43471510	2	0	1	2
43471694	43475970	2	3	0	2
43476039	43476538	2	0	2	2
43476039	43478062	2	0	1	2
43476751	43478062	2	0	1	2
43478149	43479498	2	0	3	2
43529962	43592223	2	0	1	2
43592328	43613828	2	1	0	2
43613947	43630320	2	0	0	2
43630454	43633261	2	1	1	2
43630454	43633270	2	1	0	2
43633421	43644287	2	1	2	2
43644392	43656585	2	0	0	2
43656737	43658059	2	0	1	2
43658320	43659384	2	0	2	2
43659794	43669882	1	3	1	1
43669966	43672306	1	3	1	1
43672365	43673868	1	0	0	1
43673955	43674634	1	1	0	1
43674697	43675032	1	2	0	1
43675163	43676270	1	2	0	1
43676336	43676731	1	0	0	1
43676914	43683277	1	5	0	1
43683373	43684551	1	2	0	1
43684650	43685768	1	0	0	1
43685789	43686802	1	2	1	1
43686935	43687514	1	2	1	1
43688240	43690286	1	1	1	1
43690440	43691437	1	3	0	1
43691502	43693188	1	1	0	1
43719381	43723495	1	3	2	1
43719381	43734067	1	5	2	1
43721906	43732137	1	2	1	1
43729010	43732137	1	4	1	1
43729010	43734067	1	5	2	1
43732442	43734067	1	1	2	1
43732647	43734067	1	1	3	1
43733706	43734067	1	1	2	1
43734123	43736952	1	2	0	1
43734123	43737579	1	4	2	1
43734123	43741665	1	2	1	1
43741040	43741665	1	1	1	1
43741572	43741665	3	2	2	1
43741574	43741663	0	2	0	1
43741771	43743667	1	5	0	1
43741771	43743722	1	2	2	1
43741771	43746077	1	3	0	1
43743807	43744469	1	1	1	1
43743807	43746077	1	1	0	1
43746125	43747114	1	1	0	1
43746125	43748993	1	1	0	1
43749080	43750498	1	0	2	1
43750545	43752516	1	1	2	1
43752629	43753581	1	0	1	1
43753719	43755475	1	2	2	1
43753719	43755696	1	2	2	1
43755764	43755949	1	2	0	1
43774330	43774656	2	2	2	2
43774759	43776202	2	3	2	2
43789695	43791348	1	4	3	1
43789762	43791014	1	3	0	1
43789762	43791348	1	4	2	1
43791056	43791348	1	2	2	1
43791432	43792670	1	3	1	1
43792729	43793317	1	0	0	1
43793404	43795187	1	1	0	1
43795250	43797420	1	2	0	1
43797551	43797629	1	2	0	1
43797695	43797905	1	0	0	1
43798100	43799568	1	3	1	1
43799649	43800515	1	3	0	1
43800614	43800860	1	0	1	1
43800881	43802272	1	2	1	1
43802387	43803510	1	2	1	1
43806588	43806962	2	1	2	2
43806588	43808799	2	1	1	2
43806588	43810229	2	1	2	2
43807239	43808799	2	0	1	2
43809451	43810229	2	0	2	2
43865345	43903955	1	3	1	1
43866665	43867137	1	1	0	1
43867346	43867491	1	2	0	1
43867346	43903955	1	2	1	1
43867594	43867675	1	1	3	1
43882615	43903955	1	1	1	1
43904019	43959632	1	1	1	1
43916421	43959632	1	1	1	1
43925451	43959632	1	2	1	1
43947058	43948152	1	1	0	1
43947058	43948272	1	1	0	1
43947058	43959632	1	1	1	1
43948329	43954548	1	2	1	1
43948329	43959632	1	2	1	1
43948342	43954548	1	2	1	1
43950874	43954548	1	0	1	1
43950874	43959632	1	0	1	1
43955242	43959632	1	2	1	1
43959859	43960630	1	0	0	1
43959859	43967944	1	0	0	1
43960779	43967867	1	0	2	1
43960779	43967944	1	0	0	1
43968115	43969116	1	1	0	1
43969279	43970651	1	1	0	1
43970806	43971386	1	4	0	1
43971490	43978044	1	2	1	1
43978121	43980987	1	2	1	1
43981187	43982302	1	2	0	1
44012560	44032089	1	0	3	1
44032172	44037790	1	2	2	1
44037927	44052278	1	0	1	1
44052476	44055696	1	3	2	1
44055893	44059101	1	2	1	1
44059214	44059463	1	1	2	1
44059214	44063051	1	1	1	1
44059214	44063536	1	1	0	1
44063168	44063536	1	2	0	1
44063785	44074322	1	0	2	1
44074470	44075037	1	2	0	1
44075153	44076550	1	2	0	1
44076628	44077691	1	0	1	1
44077784	44079562	1	0	1	1
44079704	44080013	1	0	0	1
44080127	44082786	1	3	2	1
44083302	44084120	1	2	1	1
44084263	44086800	1	1	0	1
44086960	44087697	1	2	0	1
44087928	44089831	1	0	3	1
44089580	44089831	1	2	3	1
44089753	44089831	1	3	3	1
44089933	44091921	1	1	1	1
44092049	44094061	1	3	0	1
44094233	44096603	1	0	1	1
44094233	44098355	1	0	0	1
44096713	44098355	1	4	0	1
44098534	44102776	1	2	0	1
44102972	44103291	1	1	0	1
44107434	44108982	1	1	0	1
44109096	44113751	1	0	0	1
44113847	44114177	1	2	1	1
44113847	44114623	1	2	1	1
44114278	44114623	1	2	1	1
44114768	44115262	1	5	4	1
44115399	44115689	1	0	0	1
44115920	44117818	1	0	3	1
44117963	44118761	1	2	0	1
44118833	44119385	1	3	1	1
44119523	44120346	1	2	2	1
44120496	44120629	1	3	2	1
44120778	44120950	1	0	2	1
44121102	44122175	1	1	0	1
44122357	44124578	1	0	1	1
44124727	44126009	1	2	1	1
44126119	44126898	1	2	4	1
44126965	44127573	1	1	0	1
44126965	44127930	1	1	1	1
44127693	44127930	1	0	1	1
44128150	44128245	1	0	0	1
44128397	44128550	1	3	0	1
44128626	44130595	1	0	0	1
44133838	44134100	1	1	3	1
44133838	44136058	1	1	1	1
44134154	44136058	1	0	1	1
44136173	44137175	1	3	1	1
44137027	44137175	1	4	1	1
44137296	44140248	1	0	1	1
44137296	44143203	1	0	0	1
44137377	44140248	1	1	1	1
44140342	44140940	1	1	5	1
44140342	44141162	1	1	0	1
44140342	44143203	1	1	0	1
44143361	44144819	5	1	0	1
44144916	44145569	1	1	1	1
44159161	44159277	2	1	0	2
44159354	44159823	2	1	1	2
44175535	44175678	1	2	1	1
44201957	44202564	2	1	2	1
44206790	44207201	2	2	3	2
44223078	44230052	2	0	1	2
44229044	44230052	2	1	1	2
44230089	44231278	2	2	3	2
44231444	44235270	2	1	2	2
44235562	44236865	2	0	4	2
44235562	44238446	2	0	1	2
44237217	44238446	2	0	1	2
44238488	44240802	2	0	3	2
44246562	44249024	2	0	2	2
44246565	44249024	2	0	2	2
44249111	44250808	2	0	2	2
44250941	44251125	1	3	0	1
44250949	44251084	2	1	1	2
44250949	44251621	2	1	0	2
44251698	44254615	2	3	0	2
44254705	44256065	2	0	2	2
44256154	44258521	2	1	1	2
44258694	44259435	2	0	1	2
44259549	44259630	2	1	3	2
44259711	44260793	2	0	2	2
44259711	44261152	2	0	2	2
44260839	44261152	2	0	2	2
44261266	44261738	2	0	0	2
44286138	44286555	1	3	1	1
44286731	44286976	1	2	0	1
44287133	44287515	1	3	1	1
44287591	44288343	1	1	1	1
44288458	44289226	1	3	0	1
44288458	44289655	1	3	1	1
44289416	44289655	1	0	1	1
44289802	44289986	1	0	1	1
44290068	44291093	1	4	0	1
44290068	44291096	1	2	0	1
44291210	44292300	1	3	0	1
44292401	44292991	1	1	0	1
44293025	44293106	1	2	0	1
44293175	44293787	1	3	0	1
44293910	44294370	1	1	1	1
44293910	44294399	1	1	1	1
44294503	44296381	1	2	1	1
44296445	44297654	1	2	0	1
44300190	44304273	1	2	2	1
44300190	44306679	1	2	1	1
44304455	44305255	1	2	1	1
44304455	44306679	1	2	1	1
44305417	44305798	1	3	1	1
44305417	44306679	1	3	1	1
44305935	44306679	1	1	1	1
44306754	44311004	1	2	1	1
44311083	44312103	1	1	1	1
44312294	44312976	1	2	2	1
44313143	44313636	1	2	0	1
44313682	44313911	1	1	2	1
44314021	44316242	1	2	0	1
44316339	44316430	1	0	0	1
44316524	44318468	1	1	0	1
44318595	44319349	1	1	0	1
44319415	44320082	1	1	1	1
44320147	44321727	1	4	0	1
44321875	44322131	1	3	3	1
44322203	44322960	1	2	1	1
44323049	44323764	1	2	1	1
44323918	44324418	1	2	1	1
44323918	44324489	1	2	0	1
44324655	44324854	1	2	2	1
44324917	44325151	1	1	1	1
44325264	44325730	1	3	1	1
44325264	44325959	1	3	1	1
44326060	44326157	1	1	1	1
44326264	44326713	1	0	1	1
44330326	44330461	2	0	1	2
44330326	44330821	2	0	1	2
44330916	44331841	2	0	0	2
44330919	44331841	2	0	0	2
44330919	44331846	4	0	2	2
44332014	44333031	2	0	1	2
44332937	44333200	1	3	3	1
44333253	44335756	2	0	3	2
44333262	44334059	2	0	1	2
44333262	44335756	2	0	3	2
44335804	44336822	2	0	2	2
44335804	44337647	2	0	0	2
44336920	44337647	2	0	0	2
44337667	44338232	2	1	0	2
44337667	44339116	2	1	1	2
44339470	44340437	1	1	0	1
44350275	44353599	1	3	0	1
44350354	44353599	1	2	0	1
44353865	44354646	1	2	0	1
44354736	44364112	1	1	1	1
44364282	44366752	1	2	0	1
44366934	44369175	1	3	1	1
44369343	44375831	1	1	1	1
44376013	44377710	1	2	2	1
44377773	44378995	1	0	0	1
44379197	44382716	1	2	0	1
44382820	44390902	1	2	0	1
44391025	44391270	1	2	0	1
44391436	44391495	0	6	1	1
44391625	44395412	1	0	4	1
44395551	44397745	1	3	0	1
44397876	44399294	1	1	1	1
44399441	44400257	1	3	1	1
44400371	44401679	1	3	1	1
44401897	44405140	1	2	0	1
44405260	44405903	1	3	1	1
44406037	44406592	1	1	0	1
44406765	44413889	1	1	2	1
44414074	44417925	1	0	0	1
44414944	44415033	2	0	1	2
44414944	44423374	2	0	2	2
44418108	44418421	1	0	0	1
44418555	44422268	1	0	1	1
44418555	44423643	1	0	1	1
44422419	44423643	1	3	1	1
44423481	44425148	2	0	2	2
44423732	44424850	1	3	4	1
44424939	44425668	1	1	0	1
44425710	44425710	0	1	0	1
44425742	44425742	4	0	0	1
44425827	44426658	1	2	0	1
44425827	44426698	1	2	0	1
44426736	44427008	1	0	0	1
44426736	44435129	1	0	1	1
44427111	44435129	1	0	1	1
44435217	44437060	1	1	3	1
44437167	44439065	1	1	1	1
44439168	44440787	1	2	2	1
44440905	44441690	1	0	0	1
44451289	44451405	2	0	1	2
44451769	44454975	2	0	1	2
44455052	44455242	2	1	3	2
44455655	44456496	1	3	0	1
44486230	44490029	1	1	0	1
44499936	44504778	2	2	3	2
44504881	44509197	2	0	7	2
44507099	44508035	1	2	0	1
44508309	44508725	1	2	1	1
44508911	44509197	2	0	4	2
44508929	44509250	1	2	0	1
44509386	44521881	2	0	1	2
44509406	44509821	1	3	1	1
44509927	44515495	1	4	1	1
44510799	44510937	1	1	0	1
44511071	44515495	1	3	1	1
44517835	44518257	1	2	0	1
44517835	44518626	1	2	1	1
44517835	44525822	1	2	0	1
44518332	44518626	1	4	1	1
44522112	44525651	2	1	2	2
44525839	44527290	4	0	2	2
44527518	44528450	2	0	2	2
44528550	44533843	0	1	5	2
44528583	44529796	2	0	1	2
44529954	44531041	4	1	1	2
44531133	44533683	2	0	0	2
44533923	44567783	2	0	2	2
44550674	44551378	2	1	0	2
44568005	44573778	2	0	3	2
44568005	44690543	2	0	0	2
44568005	44711431	2	0	5	2
44580025	44591996	1	1	1	2
44600981	44601433	0	2	8	1
44601477	44612529	0	19	7	1
44627348	44628065	1	4	1	1
44627507	44627725	0	5	4	1
44627882	44627962	1	0	1	1
44646794	44646844	1	0	0	1
44646920	44658041	1	0	1	1
44690606	44711431	2	0	4	2
44697552	44697602	1	0	0	1
44697693	44697740	1	0	0	1
44771489	44773545	2	0	3	2
44773687	44774565	2	0	2	2
44773687	44774719	4	0	1	2
44773687	44777297	2	0	0	2
44774741	44777297	2	2	0	2
44774820	44777297	2	0	0	2
44777417	44779142	2	1	2	2
44777417	44785664	2	1	1	2
44777417	44787918	2	1	0	2
44777417	44801704	2	1	0	2
44779216	44787918	2	0	0	2
44785791	44787918	2	0	0	2
44787965	44788058	2	1	3	2
44788095	44801282	2	0	2	2
44788095	44801704	2	0	0	2
44801398	44801704	2	0	0	2
44802636	44803745	1	2	0	1
44807040	44808995	2	0	1	2
44807040	44809045	2	0	4	2
44808568	44809045	2	1	3	2
44809118	44813860	2	1	2	2
44809118	44813974	2	1	3	2
44814104	44817946	2	1	2	2
44814104	44818667	2	1	3	2
44851627	44855208	2	1	1	2
44851627	44861161	2	1	1	2
44851627	44865393	2	1	0	2
44855256	44856191	2	1	1	2
44856364	44861161	2	0	1	2
44856364	44865393	2	0	0	2
44861271	44861726	2	0	2	2
44861271	44865393	2	0	0	2
44865447	44865569	2	0	1	2
44865447	44873500	2	0	1	2
44865650	44872852	2	0	4	2
44865650	44873500	2	0	1	2
44886430	44886734	2	1	0	2
44886902	44888691	2	0	2	2
44888895	44889274	2	0	0	2
44889495	44889976	2	1	1	2
44890222	44891807	2	3	3	2
44891935	44891935	0	0	1	2
44891996	44892915	2	0	1	2
44891996	44893402	2	0	1	2
44893544	44894969	2	0	0	2
44895060	44899065	2	0	2	2
44899162	44900318	2	1	0	2
44900475	44901490	2	1	1	2
44901733	44903363	2	1	1	2
44901733	44906913	2	1	3	2
44901830	44903363	2	1	1	2
44903535	44906913	2	1	3	2
44903535	44920819	2	1	1	2
44907095	44908072	2	0	6	2
44907095	44910282	2	0	1	2
44908182	44910282	2	1	1	2
44909491	44910282	2	1	1	2
44910372	44910598	2	0	1	2
44910372	44910723	2	0	1	2
44910415	44910598	2	1	1	2
44910415	44910723	2	1	1	2
44910785	44910998	2	1	3	2
44910785	44911374	2	1	1	2
44910785	44914192	2	1	1	2
44910785	44920819	2	1	1	2
44910785	44928652	2	1	1	2
44920962	44928652	2	1	1	2
44921050	44928652	2	1	1	2
44921050	44931812	2	1	3	2
44921327	44922911	1	2	0	1
44921327	44926866	1	2	0	1
44921351	44926805	1	1	0	1
44921351	44926866	1	1	0	1
44922983	44926866	1	0	0	1
44926918	44927878	1	0	1	1
44927004	44927623	1	1	0	1
44927004	44927852	1	1	0	1
44927667	44927852	1	1	0	1
44934368	44934932	2	2	2	2
44935096	44935625	2	1	1	2
44935890	44937537	2	1	3	2
44935890	44939591	2	1	2	2
44937682	44939591	2	0	2	2
44940186	44943682	1	2	1	1
44943792	44960098	1	2	3	1
44943837	44960098	1	2	3	1
44958424	44960098	1	2	2	1
44960168	44967032	1	0	0	1
44967181	44969108	1	4	0	1
44967181	44973195	1	3	0	1
44973265	44976678	1	0	0	1
44991832	44993902	2	0	3	2
44991835	44993902	2	0	3	2
44999656	45004442	2	0	2	2
45073903	45128400	1	0	0	1
45074793	45116931	1	2	0	1
45074793	45128400	1	2	0	1
45117038	45118562	1	1	0	1
45118619	45120792	1	3	3	1
45120959	45128400	1	1	0	1
45128573	45132213	1	2	1	1
45128573	45134713	1	4	0	1
45128573	45171608	1	2	0	1
45132306	45133557	1	3	0	1
45133682	45134713	1	2	0	1
45134832	45137079	1	2	0	1
45134832	45144629	1	2	2	1
45134832	45171608	1	3	0	1
45144962	45145162	1	2	0	1
45171684	45175728	1	0	2	1
45176664	45177065	1	2	2	1
45176664	45180328	1	3	2	1
45180444	45181478	1	2	2	1
45180444	45182583	1	3	1	1
45181516	45182583	1	2	1	1
45182753	45183360	1	0	0	1
45183510	45184472	1	2	1	1
45183510	45184921	1	2	0	1
45184593	45184921	3	2	0	1
45185091	45204553	1	1	0	1
45204736	45220834	3	1	3	1
45221014	45222016	1	2	2	1
45222107	45225545	3	2	1	1
45223577	45225545	1	3	2	1
45234476	45243530	1	1	1	1
45234506	45243530	1	2	1	1
45243626	45256909	1	3	0	1
45243626	45258449	1	2	0	1
45265635	45266020	2	3	1	2
45265635	45267588	2	2	3	2
45266227	45267588	2	0	2	2
45267713	45269837	2	0	1	2
45270019	45277015	2	2	2	2
45277142	45277231	2	0	1	2
45277142	45278101	2	0	0	2
45277773	45278101	2	0	0	2
45278169	45282347	2	2	1	2
45278169	45285676	2	2	3	2
45282398	45283381	2	1	3	2
45282459	45282802	2	0	3	2
45282459	45283350	2	0	3	2
45282459	45283381	2	0	3	2
45282459	45285676	2	0	3	2
45282938	45283381	2	1	4	2
45283527	45285267	2	0	2	2
45283527	45285676	2	0	3	2
45285328	45285676	2	1	3	2
45285928	45287739	2	3	1	2
45293522	45296200	1	2	0	1
45300539	45302256	0	0	5	2
45303515	45304486	2	3	2	2
45336815	45338394	1	3	0	1
45338878	45341823	2	0	2	2
45378420	45379531	2	0	2	2
45378427	45379531	2	0	3	2
45405241	45405377	1	2	3	1
45405473	45468240	1	3	0	1
45407620	45408006	2	0	1	2
45408099	45408455	2	1	3	2
45408563	45409946	2	0	1	2
45421619	45422410	2	1	2	2
45422661	45423768	2	1	1	2
45422661	45424882	2	1	3	2
45456176	45468240	1	3	0	1
45456881	45468240	1	5	0	1
45468786	45473893	1	2	1	1
45473981	45475474	1	1	1	1
45475535	45476349	1	1	1	1
45476480	45477409	1	2	0	1
45477487	45477748	1	2	1	1
45477965	45478325	1	1	1	1
45478353	45479900	1	1	1	1
45479964	45480068	1	2	1	1
45480156	45480465	1	1	0	1
45480520	45480698	1	1	1	1
45480858	45481961	1	1	1	1
45482025	45482793	1	1	1	1
45482821	45486859	1	2	1	1
45486992	45487445	1	0	1	1
45487509	45488416	1	4	1	1
45488444	45489484	1	2	1	1
45489521	45490273	1	2	1	1
45490346	45490834	1	4	1	1
45490871	45491223	1	2	1	1
45491314	45492533	1	0	1	1
45492564	45492685	1	2	1	1
45492713	45493161	1	0	1	1
45493225	45493499	1	2	1	1
45493575	45494543	1	2	1	1
45494571	45494860	1	1	1	1
45494915	45495356	1	1	1	1
45495432	45496498	1	1	1	1
45496379	45498344	2	1	1	2
45496568	45497048	1	0	2	1
45497092	45497597	1	4	1	1
45497661	45504009	1	3	1	1
45498612	45525815	2	1	3	2
45502969	45503931	2	1	1	2
45504054	45504414	1	2	1	1
45504556	45505132	1	0	1	1
45505278	45505356	1	0	0	1
45505431	45505833	1	1	0	1
45505431	45505836	1	1	2	1
45505966	45507559	1	5	0	1
45505966	45509354	1	3	1	1
45507593	45509354	1	1	1	1
45509601	45510062	1	1	0	1
45510261	45511109	1	2	1	1
45511226	45512186	1	1	1	1
45512898	45513417	2	1	1	2
45513558	45514894	2	0	1	2
45515152	45515638	2	0	1	2
45515152	45525815	2	0	2	2
45516140	45525815	2	0	3	2
45525958	45530768	2	0	0	2
45530971	45531387	2	1	1	2
45532148	45534536	2	2	2	2
45532148	45537769	4	1	4	2
45536528	45537769	4	2	2	2
45538008	45541785	2	1	1	2
45538008	45542366	2	1	3	2
45538008	45543775	2	1	5	2
45538008	45544135	2	1	3	2
45543859	45544135	2	0	3	2
45593708	45595571	1	0	0	1
